data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
ed8fc7420fb1	administrative	United States / Georgia / Cobb	US	United States	Georgia	Cobb	38	-97	2020-03-18	12	5				29	1		28						3.4482758620689653		96.55172413793103	4			4	16			16.666666666666668					3e9e42136287	fbd5410d43ed
3ea096d550fb	administrative	United States / Georgia / Cobb	US	United States	Georgia	Cobb	38	-97	2020-03-19	13	6				38	1		37						2.631578947368421		97.36842105263158	9			9	31.03448275862069			32.142857142857146					3e9e42136287	fbd5410d43ed
bfd69b81d61e	administrative	United States / Georgia / Cobb	US	United States	Georgia	Cobb	38	-97	2020-03-20	14	7				51	2		49						3.9215686274509802		96.07843137254902	13	1		12	34.21052631578947	100		32.432432432432435					3e9e42136287	fbd5410d43ed
ebc34367ef99	administrative	United States / Georgia / Cobb	US	United States	Georgia	Cobb	38	-97	2020-03-21	15	8				56	5		51						8.928571428571429		91.07142857142857	5	3		2	9.803921568627452	150		4.081632653061225					3e9e42136287	fbd5410d43ed
aca41e75e99d	administrative	United States / Georgia / Cobb	US	United States	Georgia	Cobb	38	-97	2020-03-22	16	9				67	5		62						7.462686567164178		92.53731343283582	11			11	19.642857142857142			21.568627450980394					3e9e42136287	fbd5410d43ed
45742b5388dc	administrative	United States / Georgia / Cobb	US	United States	Georgia	Cobb	38	-97	2020-03-23	17	10				79	5		74						6.329113924050633		93.67088607594937	12			12	17.91044776119403			19.35483870967742					3e9e42136287	fbd5410d43ed
3a08033dc48c	administrative	United States / Georgia / Cobb	US	United States	Georgia	Cobb	38	-97	2020-03-24	18	11				90	5		85						5.555555555555555		94.44444444444444	11			11	13.924050632911392			14.864864864864865					3e9e42136287	fbd5410d43ed
eba47b7bc8b1	administrative	United States / Georgia / Cobb	US	United States	Georgia	Cobb	38	-97	2020-03-25	19	12	1			109	5		104						4.587155963302752		95.41284403669725	19			19	21.11111111111111			22.352941176470587					3e9e42136287	fbd5410d43ed
50cd40b73969	administrative	United States / Georgia / Cobb	US	United States	Georgia	Cobb	38	-97	2020-03-26	20	13	2			119	5		114						4.201680672268908		95.7983193277311	10			10	9.174311926605505			9.615384615384615					3e9e42136287	fbd5410d43ed
82e56cc8230f	administrative	United States / Georgia / Coffee	US	United States	Georgia	Coffee	38	-97	2020-03-22	1					1			1								100													606fa777cbf9	95c08694c880
03637fe01312	administrative	United States / Georgia / Coffee	US	United States	Georgia	Coffee	38	-97	2020-03-24	3					2			2								100	1			1	100			100					606fa777cbf9	95c08694c880
3daf60e4ee81	administrative	United States / Georgia / Colquitt	US	United States	Georgia	Colquitt	38	-97	2020-03-24	1					1			1								100													aaed60aaa157	5e7a7efe3204
3593e437db25	administrative	United States / Georgia / Colquitt	US	United States	Georgia	Colquitt	38	-97	2020-03-25	2					2			2								100	1			1	100			100					aaed60aaa157	5e7a7efe3204
0890ebfe2d41	administrative	United States / Georgia / Colquitt	US	United States	Georgia	Colquitt	38	-97	2020-03-26	3					4			4								100	2			2	100			100					aaed60aaa157	5e7a7efe3204
5589b6019066	administrative	United States / Georgia / Columbia	US	United States	Georgia	Columbia	38	-97	2020-03-18	1					1			1								100													e17193026eb8	c8b49877500a
5c9ab89b738b	administrative	United States / Georgia / Columbia	US	United States	Georgia	Columbia	38	-97	2020-03-21	4					3			3								100	2			2	200			200					e17193026eb8	c8b49877500a
2a826a10d398	administrative	United States / Georgia / Columbia	US	United States	Georgia	Columbia	38	-97	2020-03-24	7					6			6								100	3			3	100			100					e17193026eb8	c8b49877500a
95d56f0fb27b	administrative	United States / Georgia / Columbia	US	United States	Georgia	Columbia	38	-97	2020-03-25	8	1				10			10								100	4			4	66.66666666666667			66.66666666666667					e17193026eb8	c8b49877500a
1ded877bfdc9	administrative	United States / Georgia / Coweta	US	United States	Georgia	Coweta	38	-97	2020-03-14	1					2			2								100													20c99d55c19b	6afff84e5b08
42637175a2cb	administrative	United States / Georgia / Coweta	US	United States	Georgia	Coweta	38	-97	2020-03-17	4					3			3								100	1			1	50			50					20c99d55c19b	6afff84e5b08
e2cabe3cbf40	administrative	United States / Georgia / Coweta	US	United States	Georgia	Coweta	38	-97	2020-03-20	7					6			6								100	3			3	100			100					20c99d55c19b	6afff84e5b08
5992b38a29fc	administrative	United States / Georgia / Coweta	US	United States	Georgia	Coweta	38	-97	2020-03-21	8					8			8								100	2			2	33.333333333333336			33.333333333333336					20c99d55c19b	6afff84e5b08
f09dac711021	administrative	United States / Georgia / Coweta	US	United States	Georgia	Coweta	38	-97	2020-03-22	9					9			9								100	1			1	12.5			12.5					20c99d55c19b	6afff84e5b08
d61e83fd8d2d	administrative	United States / Georgia / Coweta	US	United States	Georgia	Coweta	38	-97	2020-03-24	11	1				10	2		8						20		80	1	2		-1	11.11111111111111			-11.11111111111111					20c99d55c19b	6afff84e5b08
75371442a1bf	administrative	United States / Georgia / Coweta	US	United States	Georgia	Coweta	38	-97	2020-03-26	13	3				14	2		12						14.285714285714285		85.71428571428571	4			4	40			50					20c99d55c19b	6afff84e5b08
32b7fefe5891	administrative	United States / Georgia / Crisp	US	United States	Georgia	Crisp	38	-97	2020-03-24	1					3			3								100													990a13bb4d6d	918c25cac478
76ac41f66cd5	administrative	United States / Georgia / Crisp	US	United States	Georgia	Crisp	38	-97	2020-03-26	3					4			4								100	1			1	33.333333333333336			33.333333333333336					990a13bb4d6d	918c25cac478
108cc1bc93d2	administrative	United States / Georgia / Dawson	US	United States	Georgia	Dawson	38	-97	2020-03-20	1					1			1								100													4b0259311803	51e7f328a009
0e8b3032d16c	administrative	United States / Georgia / Dawson	US	United States	Georgia	Dawson	38	-97	2020-03-26	7					3			3								100	2			2	200			200					4b0259311803	51e7f328a009
74e4bcd8e50f	administrative	United States / Georgia / DeKalb	US	United States	Georgia	DeKalb	38	-97	2020-03-09	1					2			2								100													11db5328759b	0af2d6d85ada
accc613a65e2	administrative	United States / Georgia / DeKalb	US	United States	Georgia	DeKalb	38	-97	2020-03-11	3					4			4								100	2			2	100			100					11db5328759b	0af2d6d85ada
6dbe8bd50a3b	administrative	United States / Georgia / DeKalb	US	United States	Georgia	DeKalb	38	-97	2020-03-14	6					8			8								100	4			4	100			100					11db5328759b	0af2d6d85ada
dd738d0f0a13	administrative	United States / Georgia / DeKalb	US	United States	Georgia	DeKalb	38	-97	2020-03-15	7	1				10			10								100	2			2	25			25					11db5328759b	0af2d6d85ada
8509f615649a	administrative	United States / Georgia / DeKalb	US	United States	Georgia	DeKalb	38	-97	2020-03-17	9	3				15			15								100	5			5	50			50					11db5328759b	0af2d6d85ada
31d397a09cce	administrative	United States / Georgia / DeKalb	US	United States	Georgia	DeKalb	38	-97	2020-03-18	10	4				18			18								100	3			3	20			20					11db5328759b	0af2d6d85ada
5e02cc38603b	administrative	United States / Georgia / DeKalb	US	United States	Georgia	DeKalb	38	-97	2020-03-19	11	5				22			22								100	4			4	22.22222222222222			22.22222222222222					11db5328759b	0af2d6d85ada
20b3bdd9ff82	administrative	United States / Georgia / DeKalb	US	United States	Georgia	DeKalb	38	-97	2020-03-20	12	6				40			40								100	18			18	81.81818181818181			81.81818181818181					11db5328759b	0af2d6d85ada
fbd590ad320a	administrative	United States / Georgia / DeKalb	US	United States	Georgia	DeKalb	38	-97	2020-03-21	13	7				42			42								100	2			2	5			5					11db5328759b	0af2d6d85ada
046f6f706a4c	administrative	United States / Georgia / DeKalb	US	United States	Georgia	DeKalb	38	-97	2020-03-22	14	8				53			53								100	11			11	26.19047619047619			26.19047619047619					11db5328759b	0af2d6d85ada
fac79ee759d4	administrative	United States / Georgia / DeKalb	US	United States	Georgia	DeKalb	38	-97	2020-03-23	15	9				74			74								100	21			21	39.62264150943396			39.62264150943396					11db5328759b	0af2d6d85ada
06411e05e94e	administrative	United States / Georgia / DeKalb	US	United States	Georgia	DeKalb	38	-97	2020-03-24	16	10	1			107			107								100	33			33	44.5945945945946			44.5945945945946					11db5328759b	0af2d6d85ada
df5dd6f70578	administrative	United States / Georgia / DeKalb	US	United States	Georgia	DeKalb	38	-97	2020-03-25	17	11	2			125			125								100	18			18	16.822429906542055			16.822429906542055					11db5328759b	0af2d6d85ada
d2aa0b53aad2	administrative	United States / Georgia / DeKalb	US	United States	Georgia	DeKalb	38	-97	2020-03-26	18	12	3			137			137								100	12			12	9.6			9.6					11db5328759b	0af2d6d85ada
a310599789c4	administrative	United States / Georgia / Decatur	US	United States	Georgia	Decatur	38	-97	2020-03-25	1					1			1								100													a886c5dd898a	b4cd6a36fabe
a054e90e5b78	administrative	United States / Georgia / Decatur	US	United States	Georgia	Decatur	38	-97	2020-03-26	2					2			2								100	1			1	100			100					a886c5dd898a	b4cd6a36fabe
04fd0f933d77	administrative	United States / Georgia / Dodge	US	United States	Georgia	Dodge	38	-97	2020-03-25	1					1			1								100													079273c93e2a	3cc9a6f1fbee
1b9ade3ceb6c	administrative	United States / Georgia / Dougherty	US	United States	Georgia	Dougherty	38	-97	2020-03-15	1					6			6								100													235240dc6667	9868453b03ba
6c03ba63c2fb	administrative	United States / Georgia / Dougherty	US	United States	Georgia	Dougherty	38	-97	2020-03-18	4					7	2		5						28.57142857142857		71.42857142857143	1	2		-1	16.666666666666668			-16.666666666666668					235240dc6667	9868453b03ba
d67d3fc51a77	administrative	United States / Georgia / Dougherty	US	United States	Georgia	Dougherty	38	-97	2020-03-19	5	1				22	4		18						18.181818181818183		81.81818181818183	15	2		13	214.28571428571428	100		260					235240dc6667	9868453b03ba
a58037291886	administrative	United States / Georgia / Dougherty	US	United States	Georgia	Dougherty	38	-97	2020-03-20	6	2				45	6		39						13.333333333333334		86.66666666666667	23	2		21	104.54545454545455	50		116.66666666666667					235240dc6667	9868453b03ba
a11f0230329f	administrative	United States / Georgia / Dougherty	US	United States	Georgia	Dougherty	38	-97	2020-03-21	7	3				47	6		41						12.76595744680851		87.2340425531915	2			2	4.444444444444445			5.128205128205129					235240dc6667	9868453b03ba
4a0828468db9	administrative	United States / Georgia / Dougherty	US	United States	Georgia	Dougherty	38	-97	2020-03-22	8	4				52	6		46						11.538461538461538		88.46153846153845	5			5	10.638297872340425			12.195121951219512					235240dc6667	9868453b03ba
d08db84096da	administrative	United States / Georgia / Dougherty	US	United States	Georgia	Dougherty	38	-97	2020-03-23	9	5				69	6		63						8.695652173913043		91.30434782608695	17			17	32.69230769230769			36.95652173913044					235240dc6667	9868453b03ba
8d64230da9e5	administrative	United States / Georgia / Dougherty	US	United States	Georgia	Dougherty	38	-97	2020-03-24	10	6	1			101	6		95						5.9405940594059405		94.05940594059405	32			32	46.3768115942029			50.79365079365079					235240dc6667	9868453b03ba
6aacdb23bf7e	administrative	United States / Georgia / Dougherty	US	United States	Georgia	Dougherty	38	-97	2020-03-25	11	7	2			123	6		117						4.878048780487805		95.1219512195122	22			22	21.782178217821784			23.157894736842106					235240dc6667	9868453b03ba
7324e456bc22	administrative	United States / Georgia / Dougherty	US	United States	Georgia	Dougherty	38	-97	2020-03-26	12	8	3			164	6		158						3.6585365853658534		96.34146341463415	41			41	33.333333333333336			35.042735042735046					235240dc6667	9868453b03ba
df529f7d2148	administrative	United States / Georgia / Douglas	US	United States	Georgia	Douglas	38	-97	2020-03-20	1					1			1								100													37f985a196b0	fc8f4a031a69
54c385727912	administrative	United States / Georgia / Douglas	US	United States	Georgia	Douglas	38	-97	2020-03-21	2					4			4								100	3			3	300			300					37f985a196b0	fc8f4a031a69
3f1de6d0432d	administrative	United States / Georgia / Douglas	US	United States	Georgia	Douglas	38	-97	2020-03-23	4					7			7								100	3			3	75			75					37f985a196b0	fc8f4a031a69
765714c4cecd	administrative	United States / Georgia / Douglas	US	United States	Georgia	Douglas	38	-97	2020-03-24	5	1				12			12								100	5			5	71.42857142857143			71.42857142857143					37f985a196b0	fc8f4a031a69
f6bfcc058f93	administrative	United States / Georgia / Douglas	US	United States	Georgia	Douglas	38	-97	2020-03-25	6	2				18			18								100	6			6	50			50					37f985a196b0	fc8f4a031a69
28c7b52ff23b	administrative	United States / Georgia / Early	US	United States	Georgia	Early	38	-97	2020-03-19	1					2	1		1						50		50													c6d0019ebc19	7fd0fc75e08d
1d2b608f5440	administrative	United States / Georgia / Early	US	United States	Georgia	Early	38	-97	2020-03-24	6					5	1		4						20		80	3			3	150			300					c6d0019ebc19	7fd0fc75e08d
496a697f6708	administrative	United States / Georgia / Early	US	United States	Georgia	Early	38	-97	2020-03-25	7					6	1		5						16.666666666666664		83.33333333333334	1			1	20			25					c6d0019ebc19	7fd0fc75e08d
917119386f4e	administrative	United States / Georgia / Early	US	United States	Georgia	Early	38	-97	2020-03-26	8					7	1		6						14.285714285714285		85.71428571428571	1			1	16.666666666666668			20					c6d0019ebc19	7fd0fc75e08d
0d65348d2002	administrative	United States / Georgia / Effingham	US	United States	Georgia	Effingham	38	-97	2020-03-19	1					1			1								100													e60ef0009304	32574f1ad879
f8f21c10a6fa	administrative	United States / Georgia / Effingham	US	United States	Georgia	Effingham	38	-97	2020-03-22	4					2			2								100	1			1	100			100					e60ef0009304	32574f1ad879
4b558ef304bd	administrative	United States / Georgia / Effingham	US	United States	Georgia	Effingham	38	-97	2020-03-24	6					3			3								100	1			1	50			50					e60ef0009304	32574f1ad879
6171e343ba69	administrative	United States / Georgia / Fannin	US	United States	Georgia	Fannin	38	-97	2020-03-24	1					1			1								100													b877b9f35961	7ed003551fb4
16a4eb6a7a68	administrative	United States / Georgia / Fayette	US	United States	Georgia	Fayette	38	-97	2020-03-09	1					1			1								100													76e3d5d8f7df	fbe9c71bd03b
d9eb40ef72b6	administrative	United States / Georgia / Fayette	US	United States	Georgia	Fayette	38	-97	2020-03-14	6					4			4								100	3			3	300			300					76e3d5d8f7df	fbe9c71bd03b
602135988fec	administrative	United States / Georgia / Fayette	US	United States	Georgia	Fayette	38	-97	2020-03-15	7					5			5								100	1			1	25			25					76e3d5d8f7df	fbe9c71bd03b
ec616602aee1	administrative	United States / Georgia / Fayette	US	United States	Georgia	Fayette	38	-97	2020-03-18	10					7			7								100	2			2	40			40					76e3d5d8f7df	fbe9c71bd03b
3fba970a4eb0	administrative	United States / Georgia / Fayette	US	United States	Georgia	Fayette	38	-97	2020-03-19	11					8	1		7						12.5		87.5	1	1			14.285714285714286								76e3d5d8f7df	fbe9c71bd03b
adef8cb68d08	administrative	United States / Georgia / Fayette	US	United States	Georgia	Fayette	38	-97	2020-03-21	13					9	2		7						22.22222222222222		77.77777777777779	1	1			12.5	100							76e3d5d8f7df	fbe9c71bd03b
4cdf419e80e5	administrative	United States / Georgia / Fayette	US	United States	Georgia	Fayette	38	-97	2020-03-23	15	1				11	2		9						18.181818181818183		81.81818181818183	2			2	22.22222222222222			28.571428571428573					76e3d5d8f7df	fbe9c71bd03b
7acd3c476a22	administrative	United States / Georgia / Fayette	US	United States	Georgia	Fayette	38	-97	2020-03-24	16	2				12	2		10						16.666666666666664		83.33333333333334	1			1	9.090909090909092			11.11111111111111					76e3d5d8f7df	fbe9c71bd03b
d5abddd77be8	administrative	United States / Georgia / Fayette	US	United States	Georgia	Fayette	38	-97	2020-03-26	18	4				14	2		12						14.285714285714285		85.71428571428571	2			2	16.666666666666668			20					76e3d5d8f7df	fbe9c71bd03b
b7e3ef94c0a9	administrative	United States / Georgia / Floyd	US	United States	Georgia	Floyd	38	-97	2020-03-09	1					1			1								100													e7ed2fd8bc54	482ff773fb38
46d4d5fae826	administrative	United States / Georgia / Floyd	US	United States	Georgia	Floyd	38	-97	2020-03-11	3					2			2								100	1			1	100			100					e7ed2fd8bc54	482ff773fb38
