data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
bce27890eaec	province	China / Shanxi	CN	China	Shanxi		35	105	2020-02-29	39	34	23			133		114	19							85.71428571428571	14.285714285714285			2	-2			1.7857142857142858	-9.523809523809524					5a1110d55245	6a4ddd9a9e25
8589d81ffb5c	province	China / Shanxi	CN	China	Shanxi		35	105	2020-03-01	40	35	24			133		116	17							87.21804511278195	12.781954887218044			2	-2			1.7543859649122806	-10.526315789473685					5a1110d55245	6a4ddd9a9e25
60f31ab6a787	province	China / Shanxi	CN	China	Shanxi		35	105	2020-03-02	41	36	25			133		119	14							89.47368421052632	10.526315789473683			3	-3			2.586206896551724	-17.647058823529413					5a1110d55245	6a4ddd9a9e25
b3fba0c3af4a	province	China / Shanxi	CN	China	Shanxi		35	105	2020-03-03	42	37	26			133		124	9							93.23308270676691	6.7669172932330826			5	-5			4.201680672268908	-35.714285714285715					5a1110d55245	6a4ddd9a9e25
8092aac712e3	province	China / Shanxi	CN	China	Shanxi		35	105	2020-03-05	44	39	28			133		126	7							94.73684210526315	5.263157894736842			2	-2			1.6129032258064515	-22.22222222222222					5a1110d55245	6a4ddd9a9e25
aec9eb20df64	province	China / Shanxi	CN	China	Shanxi		35	105	2020-03-09	48	43	32			133		127	6							95.48872180451127	4.511278195488721			1	-1			0.7936507936507936	-14.285714285714286					5a1110d55245	6a4ddd9a9e25
6a35fb5186f9	province	China / Shanxi	CN	China	Shanxi		35	105	2020-03-10	49	44	33			133		131	2							98.49624060150376	1.5037593984962405			4	-4			3.1496062992125986	-66.66666666666667					5a1110d55245	6a4ddd9a9e25
f1632c495c21	province	China / Shanxi	CN	China	Shanxi		37.5777	112.2922	2020-03-12	51	46	35			133		132	1							99.24812030075188	0.7518796992481203			1	-1			0.7633587786259542	-50					5a1110d55245	fcb0defc9f37
39dae82ee3fb	province	China / Shanxi	CN	China	Shanxi		37.5777	112.2922	2020-03-13	52	47	36			133		133								100				1	-1			0.7575757575757576	-100					5a1110d55245	fcb0defc9f37
efecaa04a79b	province	China / Shanxi	CN	China	Shanxi		37.5777	112.2922	2020-03-24	63	58	47			134												1				0.7518796992481203								5a1110d55245	fcb0defc9f37
485ac32d7113	province	China / Shanxi	CN	China	Shanxi		37.5777	112.2922	2020-03-26	65	60	49			135												1				0.746268656716418								5a1110d55245	fcb0defc9f37
726b21dfd58c	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-01-22	1					1			1								100													81feaf0884c9	
5054f6b9f251	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-01-25	4					6			6								100	5			5	500			500					81feaf0884c9	
6ffcd9efba66	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-01-26	5					9			9								100	3			3	50			50					81feaf0884c9	
4a4479a64787	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-01-27	6	1				13			13								100	4			4	44.44444444444444			44.44444444444444					81feaf0884c9	
8936fefc97d7	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-01-28	7	2				27			27								100	14			14	107.6923076923077			107.6923076923077					81feaf0884c9	
b89acfdba4a0	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-01-29	8	3				27		1	26							3.7037037037037033	96.29629629629629			1	-1				-3.7037037037037037					81feaf0884c9	
6a166905bc2d	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-01-30	9	4				35		1	34							2.857142857142857	97.14285714285714	8			8	29.62962962962963			30.76923076923077					81feaf0884c9	
5d2e1474065d	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-01-31	10	5				39		1	38							2.564102564102564	97.43589743589743	4			4	11.428571428571429			11.764705882352942					81feaf0884c9	
460f55e94b3e	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-01	11	6				47		1	46							2.127659574468085	97.87234042553192	8			8	20.512820512820515			21.05263157894737					81feaf0884c9	
159a98a324bf	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-02	12	7				66		3	63							4.545454545454546	95.45454545454545	19		2	17	40.42553191489362		200	36.95652173913044					81feaf0884c9	
a6ffaf921308	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-03	13	8				74		2	72							2.7027027027027026	97.2972972972973	8		-1	9	12.121212121212121		-33.333333333333336	14.285714285714286					81feaf0884c9	
b21ff83c0f73	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-04	14	9				81		4	77							4.938271604938271	95.06172839506173	7		2	5	9.45945945945946		100	6.944444444444445					81feaf0884c9	
9e5ea7d5250e	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-05	15	10				81		5	76							6.172839506172839	93.82716049382715			1	-1			25	-1.2987012987012987					81feaf0884c9	
71ee508d4a53	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-06	16	11				96		12	84							12.5	87.5	15		7	8	18.51851851851852		140	10.526315789473685					81feaf0884c9	
563226e8814e	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-07	17	12	1			104		15	89							14.423076923076922	85.57692307692307	8		3	5	8.333333333333334		25	5.9523809523809526					81feaf0884c9	
28bd7766b0b9	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-08	18	13	2			115		21	94							18.26086956521739	81.73913043478261	11		6	5	10.576923076923077		40	5.617977528089888					81feaf0884c9	
15ea2cc4dc26	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-09	19	14	3			119		25	94							21.008403361344538	78.99159663865547	4		4		3.4782608695652173		19.047619047619047						81feaf0884c9	
88ca0e794015	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-11	21	16	5			124		30	94							24.193548387096776	75.80645161290323	5		5		4.201680672268908		20						81feaf0884c9	
f53595cecb60	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-12	22	17	6			126		33	93							26.190476190476193	73.80952380952381	2		3	-1	1.6129032258064515		10	-1.0638297872340425					81feaf0884c9	
ff7646ba6edf	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-13	23	18	7			126		36	90							28.57142857142857	71.42857142857143			3	-3			9.090909090909092	-3.225806451612903					81feaf0884c9	
66a7ab34354e	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-14	24	19	8			127		38	89							29.92125984251969	70.07874015748031	1		2	-1	0.7936507936507936		5.555555555555555	-1.1111111111111112					81feaf0884c9	
bd3256ed1ee6	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-15	25	20	9			128		46	82							35.9375	64.0625	1		8	-7	0.7874015748031497		21.05263157894737	-7.865168539325842					81feaf0884c9	
97bcfb82a32e	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-16	26	21	10			129		50	79							38.759689922480625	61.240310077519375	1		4	-3	0.78125		8.695652173913043	-3.658536585365854					81feaf0884c9	
09abbf146cce	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-17	27	22	11			130		53	77							40.76923076923077	59.23076923076923	1		3	-2	0.7751937984496124		6	-2.5316455696202533					81feaf0884c9	
911615d58530	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-18	28	23	12			131		61	70							46.56488549618321	53.43511450381679	1		8	-7	0.7692307692307693		15.09433962264151	-9.090909090909092					81feaf0884c9	
cd44555335fd	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-19	29	24	13			131		68	63							51.908396946564885	48.091603053435115			7	-7			11.475409836065573	-10					81feaf0884c9	
a348a585de10	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-20	30	25	14			132		76	56							57.57575757575758	42.42424242424242	1		8	-7	0.7633587786259542		11.764705882352942	-11.11111111111111					81feaf0884c9	
9d6feca5b6f3	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-21	31	26	15			132		78	54							59.09090909090909	40.909090909090914			2	-2			2.6315789473684212	-3.5714285714285716					81feaf0884c9	
df17c10bab73	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-22	32	27	16			132		81	51							61.36363636363637	38.63636363636363			3	-3			3.8461538461538463	-5.555555555555555					81feaf0884c9	
162ae8429656	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-23	33	28	17			132		88	44							66.66666666666666	33.33333333333333			7	-7			8.641975308641975	-13.72549019607843					81feaf0884c9	
cd93d62f4351	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-24	34	29	18			133		94	39							70.67669172932331	29.32330827067669	1		6	-5	0.7575757575757576		6.818181818181818	-11.363636363636363					81feaf0884c9	
f97ee358c0bc	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-25	35	30	19			133		98	35							73.68421052631578	26.31578947368421			4	-4			4.25531914893617	-10.256410256410257					81feaf0884c9	
610f6f8a079a	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-26	36	31	20			133		104	29							78.19548872180451	21.804511278195488			6	-6			6.122448979591836	-17.142857142857142					81feaf0884c9	
719984899273	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-27	37	32	21			133		107	26							80.45112781954887	19.548872180451127			3	-3			2.8846153846153846	-10.344827586206897					81feaf0884c9	
675fe156586d	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-28	38	33	22			133		112	21							84.21052631578947	15.789473684210526			5	-5			4.672897196261682	-19.23076923076923					81feaf0884c9	
d14e6333d0b3	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-02-29	39	34	23			133		114	19							85.71428571428571	14.285714285714285			2	-2			1.7857142857142858	-9.523809523809524					81feaf0884c9	
c16a70f5218a	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-03-01	40	35	24			133		116	17							87.21804511278195	12.781954887218044			2	-2			1.7543859649122806	-10.526315789473685					81feaf0884c9	
9d2d003bca3d	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-03-02	41	36	25			133		119	14							89.47368421052632	10.526315789473683			3	-3			2.586206896551724	-17.647058823529413					81feaf0884c9	
90671dfb59d7	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-03-03	42	37	26			133		124	9							93.23308270676691	6.7669172932330826			5	-5			4.201680672268908	-35.714285714285715					81feaf0884c9	
22defc34d5f0	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-03-05	44	39	28			133		126	7							94.73684210526315	5.263157894736842			2	-2			1.6129032258064515	-22.22222222222222					81feaf0884c9	
a6847563eac2	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-03-09	48	43	32			133		127	6							95.48872180451127	4.511278195488721			1	-1			0.7936507936507936	-14.285714285714286					81feaf0884c9	
f5f8f2c98faa	total-province	China / Shanxi	CN	China	Shanxi	(total)	35	105	2020-03-10	49	44	33			133		131	2							98.49624060150376	1.5037593984962405			4	-4			3.1496062992125986	-66.66666666666667					81feaf0884c9	
2c46f8b70e26	total-province	China / Shanxi	CN	China	Shanxi	(total)	37.5777	112.2922	2020-03-12	51	46	35			133		132	1							99.24812030075188	0.7518796992481203			1	-1			0.7633587786259542	-50					81feaf0884c9	
c1c55b2e73a4	total-province	China / Shanxi	CN	China	Shanxi	(total)	37.5777	112.2922	2020-03-13	52	47	36			133		133								100				1	-1			0.7575757575757576	-100					81feaf0884c9	
e381408f7773	total-province	China / Shanxi	CN	China	Shanxi	(total)	37.5777	112.2922	2020-03-24	63	58	47			134												1				0.7518796992481203								81feaf0884c9	
03b7dcc215ec	total-province	China / Shanxi	CN	China	Shanxi	(total)	37.5777	112.2922	2020-03-26	65	60	49			135												1				0.746268656716418								81feaf0884c9	
541cea5b76eb	province	China / Sichuan	CN	China	Sichuan		35	105	2020-01-22	1					5			5								100													11306c3f2cee	c1c126785eda
d42956a7fd84	province	China / Sichuan	CN	China	Sichuan		35	105	2020-01-23	2					8			8								100	3			3	60			60					11306c3f2cee	c1c126785eda
efdea4a444e6	province	China / Sichuan	CN	China	Sichuan		35	105	2020-01-24	3	1				15			15								100	7			7	87.5			87.5					11306c3f2cee	c1c126785eda
e864b9603071	province	China / Sichuan	CN	China	Sichuan		35	105	2020-01-25	4	2				28			28								100	13			13	86.66666666666667			86.66666666666667					11306c3f2cee	c1c126785eda
8a0de231779e	province	China / Sichuan	CN	China	Sichuan		35	105	2020-01-26	5	3				44			44								100	16			16	57.142857142857146			57.142857142857146					11306c3f2cee	c1c126785eda
448309e670de	province	China / Sichuan	CN	China	Sichuan		35	105	2020-01-27	6	4				69			69								100	25			25	56.81818181818182			56.81818181818182					11306c3f2cee	c1c126785eda
6445946c3507	province	China / Sichuan	CN	China	Sichuan		35	105	2020-01-28	7	5				90			90								100	21			21	30.434782608695652			30.434782608695652					11306c3f2cee	c1c126785eda
17542a95da0b	province	China / Sichuan	CN	China	Sichuan		35	105	2020-01-29	8	6	1			108	1	1	106						0.9259259259259258	0.9259259259259258	98.14814814814815	18	1	1	16	20			17.77777777777778					11306c3f2cee	c1c126785eda
69fc043e1e7e	province	China / Sichuan	CN	China	Sichuan		35	105	2020-01-30	9	7	2			142	1	1	140						0.7042253521126761	0.7042253521126761	98.59154929577466	34			34	31.48148148148148			32.075471698113205					11306c3f2cee	c1c126785eda
09eb796009d7	province	China / Sichuan	CN	China	Sichuan		35	105	2020-01-31	10	8	3			177	1	1	175						0.5649717514124294	0.5649717514124294	98.87005649717514	35			35	24.64788732394366			25					11306c3f2cee	c1c126785eda
93200c2c7813	province	China / Sichuan	CN	China	Sichuan		35	105	2020-02-01	11	9	4			207	1	3	203						0.4830917874396135	1.4492753623188406	98.06763285024155	30		2	28	16.949152542372882		200	16					11306c3f2cee	c1c126785eda
5760a4c0502d	province	China / Sichuan	CN	China	Sichuan		35	105	2020-02-02	12	10	5			231	1	11	219						0.4329004329004329	4.761904761904762	94.8051948051948	24		8	16	11.594202898550725		266.6666666666667	7.8817733990147785					11306c3f2cee	c1c126785eda
c9b9a1b2c672	province	China / Sichuan	CN	China	Sichuan		35	105	2020-02-03	13	11	6			254	1	14	239						0.39370078740157477	5.511811023622047	94.09448818897637	23		3	20	9.956709956709958		27.272727272727273	9.132420091324201					11306c3f2cee	c1c126785eda
d171a8c17aff	province	China / Sichuan	CN	China	Sichuan		35	105	2020-02-04	14	12	7			282	1	14	267						0.3546099290780142	4.964539007092199	94.68085106382979	28			28	11.023622047244094			11.715481171548117					11306c3f2cee	c1c126785eda
ca436adcfc6c	province	China / Sichuan	CN	China	Sichuan		35	105	2020-02-05	15	13	8			301	1	24	276						0.33222591362126247	7.973421926910299	91.69435215946844	19		10	9	6.73758865248227		71.42857142857143	3.3707865168539324					11306c3f2cee	c1c126785eda
ffbb22c6ee2f	province	China / Sichuan	CN	China	Sichuan		35	105	2020-02-06	16	14	9			321	1	31	289						0.3115264797507788	9.657320872274143	90.03115264797508	20		7	13	6.644518272425249		29.166666666666668	4.7101449275362315					11306c3f2cee	c1c126785eda
292afa60bbd4	province	China / Sichuan	CN	China	Sichuan		35	105	2020-02-07	17	15	10			344	1	42	301						0.29069767441860467	12.209302325581394	87.5	23		11	12	7.165109034267913		35.483870967741936	4.1522491349480966					11306c3f2cee	c1c126785eda
87a193aa2377	province	China / Sichuan	CN	China	Sichuan		35	105	2020-02-08	18	16	11			364	1	60	303						0.27472527472527475	16.483516483516482	83.24175824175825	20		18	2	5.813953488372093		42.857142857142854	0.6644518272425249					11306c3f2cee	c1c126785eda
ad4b48389ea9	province	China / Sichuan	CN	China	Sichuan		35	105	2020-02-09	19	17	12			386	1	71	314						0.2590673575129534	18.393782383419687	81.34715025906736	22		11	11	6.043956043956044		18.333333333333332	3.6303630363036303					11306c3f2cee	c1c126785eda
8dc9a1faeadb	province	China / Sichuan	CN	China	Sichuan		35	105	2020-02-10	20	18	13			405	1	80	324						0.24691358024691357	19.753086419753085	80	19		9	10	4.922279792746114		12.67605633802817	3.1847133757961785					11306c3f2cee	c1c126785eda
7ed70e8389c1	province	China / Sichuan	CN	China	Sichuan		35	105	2020-02-11	21	19	14			417	1	85	331						0.2398081534772182	20.38369304556355	79.37649880095923	12		5	7	2.962962962962963		6.25	2.1604938271604937					11306c3f2cee	c1c126785eda
d4c80ac978ea	province	China / Sichuan	CN	China	Sichuan		35	105	2020-02-12	22	20	15			436	1	92	343						0.22935779816513763	21.100917431192663	78.6697247706422	19		7	12	4.556354916067146		8.235294117647058	3.6253776435045317					11306c3f2cee	c1c126785eda
0ee45fe0ec85	province	China / Sichuan	CN	China	Sichuan		35	105	2020-02-13	23	21	16			451	1	104	346						0.22172949002217296	23.059866962305986	76.71840354767184	15		12	3	3.4403669724770642		13.043478260869565	0.8746355685131195					11306c3f2cee	c1c126785eda
d038e821f9b6	province	China / Sichuan	CN	China	Sichuan		35	105	2020-02-14	24	22	17			463	1	114	348						0.21598272138228944	24.622030237580994	75.16198704103671	12		10	2	2.6607538802660753		9.615384615384615	0.5780346820809249					11306c3f2cee	c1c126785eda
af4604ac8c5f	province	China / Sichuan	CN	China	Sichuan		35	105	2020-02-15	25	23	18			470	1	119	350						0.2127659574468085	25.319148936170212	74.46808510638297	7		5	2	1.511879049676026		4.385964912280702	0.5747126436781609					11306c3f2cee	c1c126785eda
0fd338e97b64	province	China / Sichuan	CN	China	Sichuan		35	105	2020-02-16	26	24	19			481	3	131	347						0.6237006237006237	27.234927234927238	72.14137214137214	11	2	12	-3	2.3404255319148937	200	10.084033613445378	-0.8571428571428571					11306c3f2cee	c1c126785eda
a1372317263e	province	China / Sichuan	CN	China	Sichuan		35	105	2020-02-17	27	25	20			495	3	156	336						0.6060606060606061	31.515151515151512	67.87878787878789	14		25	-11	2.9106029106029108		19.083969465648856	-3.170028818443804					11306c3f2cee	c1c126785eda
c33ed6d437c2	province	China / Sichuan	CN	China	Sichuan		35	105	2020-02-18	28	26	21			508	3	169	336						0.5905511811023622	33.267716535433074	66.14173228346458	13		13		2.6262626262626263		8.333333333333334						11306c3f2cee	c1c126785eda
