dataset	data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
jhu/series	335958d3e70f	total-country	Chile	CL	Chile			-30	-71	2020-03-05	3					4			4	0.021994009931395185			0.021994009931395185				100	3			3	300			300	756102	18186770	6.5	35.5	64b64fee17e7	
jhu/series	911228af7e01	total-country	Chile	CL	Chile			-30	-71	2020-03-08	6					8			8	0.04398801986279037			0.04398801986279037				100	4			4	100			100	756102	18186770	6.5	35.5	64b64fee17e7	
jhu/series	c29b9877a442	total-country	Chile	CL	Chile			-30	-71	2020-03-10	8	1				13			13	0.07148053227703434			0.07148053227703434				100	5			5	62.5			62.5	756102	18186770	6.5	35.5	64b64fee17e7	
jhu/series	0a9e3f3e0ab5	total-country	Chile	CL	Chile			-30	-71	2020-03-11	9	2				23			23	0.1264655571055223			0.1264655571055223				100	10			10	76.92307692307692			76.92307692307692	756102	18186770	6.5	35.5	64b64fee17e7	
jhu/series	e73f73879961	total-country	Chile	CL	Chile			-30	-71	2020-03-13	11	4				43			43	0.23643560676249822			0.23643560676249822				100	20			20	86.95652173913044			86.95652173913044	756102	18186770	6.5	35.5	64b64fee17e7	
jhu/series	640f83f2c669	total-country	Chile	CL	Chile			-30	-71	2020-03-14	12	5				61			61	0.3354086514537766			0.3354086514537766				100	18			18	41.86046511627907			41.86046511627907	756102	18186770	6.5	35.5	64b64fee17e7	
jhu/series	da49f7e07d48	total-country	Chile	CL	Chile			-30	-71	2020-03-15	13	6				74			74	0.4068891837308109			0.4068891837308109				100	13			13	21.311475409836067			21.311475409836067	756102	18186770	6.5	35.5	64b64fee17e7	
jhu/series	74a85cd2add2	total-country	Chile	CL	Chile			-30	-71	2020-03-16	14	7	1			155			155	0.8522678848415634			0.8522678848415634				100	81			81	109.45945945945945			109.45945945945945	756102	18186770	6.5	35.5	64b64fee17e7	
jhu/series	ba7529f878b4	total-country	Chile	CL	Chile			-30	-71	2020-03-17	15	8	2			201			201	1.1051989990526079			1.1051989990526079				100	46			46	29.677419354838708			29.677419354838708	756102	18186770	6.5	35.5	64b64fee17e7	
jhu/series	1755257c4704	total-country	Chile	CL	Chile			-30	-71	2020-03-18	16	9	3			238			238	1.3086435909180134			1.3086435909180134				100	37			37	18.407960199004975			18.407960199004975	756102	18186770	6.5	35.5	64b64fee17e7	
jhu/series	b9d3cd032573	total-country	Chile	CL	Chile			-30	-71	2020-03-20	18	11	5			434		6	428	2.3863500775563775		0.032991014897092774	2.3533590626592846			1.3824884792626728	98.61751152073732	196		6	190	82.3529411764706			79.83193277310924	756102	18186770	6.5	35.5	64b64fee17e7	
jhu/series	a48c3e71e442	total-country	Chile	CL	Chile			-30	-71	2020-03-21	19	12	6			537		6	531	2.9526958332898037		0.032991014897092774	2.919704818392711			1.1173184357541899	98.88268156424581	103			103	23.732718894009217			24.065420560747665	756102	18186770	6.5	35.5	64b64fee17e7	
jhu/series	abee63bd84c5	total-country	Chile	CL	Chile			-30	-71	2020-03-22	20	13	7			632	1	8	623	3.475053569160439	0.005498502482848796	0.04398801986279037	3.4255670468148		0.15822784810126583	1.2658227848101267	98.57594936708861	95	1	2	92	17.690875232774673		33.333333333333336	17.325800376647834	756102	18186770	6.5	35.5	64b64fee17e7	
jhu/series	1ffad8045651	total-country	Chile	CL	Chile			-30	-71	2020-03-23	21	14	8			746	2	8	736	4.101882852205202	0.010997004965697593	0.04398801986279037	4.046897827376713		0.2680965147453083	1.0723860589812333	98.65951742627345	114	1		113	18.037974683544302	100		18.13804173354735	756102	18186770	6.5	35.5	64b64fee17e7	
jhu/series	9327ffd4d15c	total-country	Chile	CL	Chile			-30	-71	2020-03-24	22	15	9			922	2	17	903	5.0696192891865905	0.010997004965697593	0.09347454220842953	4.965147742012463		0.21691973969631237	1.843817787418655	97.93926247288503	176		9	167	23.592493297587133		112.5	22.690217391304348	756102	18186770	6.5	35.5	64b64fee17e7	
jhu/series	4a8c5d51c485	total-country	Chile	CL	Chile			-30	-71	2020-03-25	23	16	10	1		1142	3	22	1117	6.279289835413325	0.016495507448546387	0.12096705462267351	6.141827273342105		0.2626970227670753	1.926444833625219	97.8108581436077	220	1	5	214	23.86117136659436	50	29.41176470588235	23.698781838316723	756102	18186770	6.5	35.5	64b64fee17e7	
jhu/series	12d26bd470e6	total-country	Chile	CL	Chile			-30	-71	2020-03-26	24	17	11	2		1306	4	22	1280	7.181044242600527	0.021994009931395185	0.12096705462267351	7.038083178046459		0.3062787136294028	1.6845329249617151	98.00918836140889	164	1		163	14.360770577933451	33.333333333333336		14.592658907788719	756102	18186770	6.5	35.5	64b64fee17e7	
jhu/series	a3e784c10b48	total-country	Chile	CL	Chile			-30	-71	2020-03-27	25	18	12	3		1610	5	43	1562	8.852588997386562	0.02749251241424398	0.23643560676249822	8.588660878209819		0.3105590062111801	2.670807453416149	97.01863354037266	304	1	21	282	23.27718223583461	25	95.45454545454545	22.03125	756102	18186770	6.5	35.5	64b64fee17e7	
jhu/series	b338c42dc085	total-country	China	CN	China			35	105	2020-01-22	1	1	1			547	17	28	502	0.03923914854815183	0.0012194982181326893	0.0020085853004538413	0.036011065029565296		3.1078610603290677	5.118829981718465	91.77330895795247									9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	5d42c6e325e3	total-country	China	CN	China			35	105	2020-01-23	2	2	2			639	18	30	591	0.045838785963928735	0.0012912334074346122	0.002152055679057687	0.042395496877436434		2.8169014084507045	4.694835680751173	92.48826291079813	92	1	2	89	16.819012797074954	5.882352941176471	7.142857142857143	17.729083665338646	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	5ca59d1299c8	total-country	China	CN	China			35	105	2020-01-24	3	3	3			916	26	36	854	0.06570943340056137	0.0018651149218499954	0.0025824668148692245	0.06126185166384216		2.8384279475982535	3.9301310043668125	93.23144104803494	277	8	6	263	43.3489827856025	44.44444444444444	20	44.500846023688666	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	2a4361b5f0e0	total-country	China	CN	China			35	105	2020-01-25	4	4	4	1		1399	42	39	1318	0.10035752983339015	0.003012877950680762	0.0027976723827749933	0.09454697949993437		3.0021443888491777	2.7877055039313796	94.21015010721943	483	16	3	464	52.7292576419214	61.53846153846154	8.333333333333334	54.332552693208434	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	2013917731b1	total-country	China	CN	China			35	105	2020-01-26	5	5	5	2		2062	56	49	1957	0.14791796034056504	0.004017170600907683	0.003515024275794222	0.1403857654638631		2.7158098933074686	2.376333656644035	94.9078564500485	663	14	10	639	47.39099356683345	33.333333333333336	25.641025641025642	48.482549317147196	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	51283b21208f	total-country	China	CN	China			35	105	2020-01-27	6	6	6	3		2863	82	58	2723	0.2053778469714053	0.0058822855227576775	0.0041606409795115285	0.19533492046913606		2.8641285365001745	2.0258470136220748	95.11002444987776	801	26	9	766	38.845780795344325	46.42857142857143	18.367346938775512	39.14154317833418	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	2b5a88ca5c3b	total-country	China	CN	China			35	105	2020-01-28	7	7	7	4		5494	131	101	5262	0.3941131300247644	0.009397309798551901	0.007245254119494214	0.3774705661067183		2.3844193665817257	1.8383691299599565	95.77721150345832	2631	49	43	2539	91.89661194551171	59.75609756097561	74.13793103448276	93.24274697025339	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	b4a9f618766f	total-country	China	CN	China			35	105	2020-01-29	8	8	8	5		6070	133	120	5817	0.43543259906267207	0.009540780177155745	0.008608222716230749	0.4172835961692855		2.191103789126853	1.9769357495881383	95.83196046128501	576	2	19	555	10.484164543137968	1.5267175572519085	18.81188118811881	10.547320410490308	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	36f31b088dd7	total-country	China	CN	China			35	105	2020-01-30	9	9	9	6		8124	171	135	7818	0.5827766778888217	0.012266717370628817	0.009684250555759591	0.5608257099624332		2.104874446085672	1.6617429837518465	96.23338257016249	2054	38	15	2001	33.83855024711697	28.571428571428573	12.5	34.39917483238783	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	b12f3a61da8e	total-country	China	CN	China			35	105	2020-01-31	10	10	10	7		9783	213	214	9356	0.7017853569407118	0.015279595321309578	0.015351330510611503	0.6711544311087907		2.177246243483594	2.187468056833282	95.63528569968312	1659	42	79	1538	20.420974889217135	24.56140350877193	58.51851851851852	19.6725505244308	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	697b45452b4d	total-country	China	CN	China			35	105	2020-02-01	11	11	11	8	1	11871	259	275	11337	0.8515684322031267	0.018579414029198032	0.0197271770580288	0.8132618411158998		2.1817875494903545	2.316569791929913	95.50164265857973	2088	46	61	1981	21.343146274149035	21.5962441314554	28.50467289719626	21.173578452330055	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	042f36748c70	total-country	China	CN	China			35	105	2020-02-02	12	12	12	9	2	16607	361	463	15783	1.1913062887370338	0.02589640333799417	0.0332133926467903	1.1321964927522492		2.17378214006142	2.7879809718793283	95.03823688805926	4736	102	188	4446	39.89554376210934	39.38223938223938	68.36363636363636	39.21672400105848	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	a82555045261	total-country	China	CN	China			35	105	2020-02-03	13	13	13	10	3	19693	425	614	18654	1.4126810829227678	0.03048745545331723	0.04404540623138066	1.3381482212380698		2.15812725333875	3.1178591377646883	94.72401360889656	3086	64	151	2871	18.582525441079063	17.72853185595568	32.6133909287257	18.190458087816005	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	43cc5ac9b20d	total-country	China	CN	China			35	105	2020-02-04	14	14	14	11	4	23680	490	843	22347	1.6986892826695343	0.03515024275794222	0.06047276458152101	1.603066275330071		2.0692567567567566	3.5599662162162162	94.37077702702703	3987	65	229	3693	20.245772609556695	15.294117647058824	37.29641693811075	19.797362495979414	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	e223434eb9a3	total-country	China	CN	China			35	105	2020-02-05	15	15	15	12	5	27409	562	1115	25732	1.966189803576405	0.04031517638768067	0.07998473607164404	1.84588989111708		2.050421394432486	4.068006859060892	93.88157174650662	3729	72	272	3385	15.747466216216216	14.693877551020408	32.26571767497035	15.14744708461986	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	6272c87138a5	total-country	China	CN	China			35	105	2020-02-06	16	16	16	13	6	30553	632	1476	28445	2.1917252387416504	0.045336639638815276	0.1058811394096382	2.040507459693197		2.0685366412463586	4.830949497594345	93.1005138611593	3144	70	361	2713	11.470684811558247	12.455516014234876	32.37668161434978	10.543292398569873	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	fd3d4b00403c	total-country	China	CN	China			35	105	2020-02-07	17	17	17	14	7	34075	717	1998	31360	2.444376575463023	0.05143413072947872	0.14332690822524197	2.249615536508302		2.1041819515774027	5.8635363169479096	92.03228173147468	3522	85	522	2915	11.527509573527968	13.449367088607595	35.36585365853659	10.247846721743716	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	487ffcaf59aa	total-country	China	CN	China			35	105	2020-02-08	18	18	18	15	8	36778	804	2595	33379	2.6382767921461205	0.05767509219874601	0.18615281623848992	2.3944488837088844		2.186089510033172	7.05584860514438	90.75806188482245	2703	87	597	2019	7.932501834189289	12.133891213389122	29.87987987987988	6.438137755102041	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	b2980f9c74ed	total-country	China	CN	China			35	105	2020-02-09	19	19	19	16	9	39790	904	3218	35668	2.8543431823235124	0.0648486111289383	0.2308438391735879	2.558650732020986		2.2719276200050267	8.087459160593113	89.64061321940186	3012	100	623	2289	8.189678612213823	12.437810945273633	24.007707129094413	6.857605081038977	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	be017d3c519a	total-country	China	CN	China			35	105	2020-02-10	20	20	20	17	10	42306	1011	3917	37378	3.0348289186071504	0.07252427638424405	0.280986736495632	2.681317905727274		2.38973195291448	9.258733985723065	88.35153406136246	2516	107	699	1710	6.323196783111334	11.836283185840708	21.721566190180237	4.794213300437367	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	533020eec055	total-country	China	CN	China			35	105	2020-02-11	21	21	21	18	11	44327	1111	4635	38581	3.1798057361863363	0.07969779531443635	0.33249260241441264	2.7676153384574875		2.506373090892684	10.456380986757505	87.0372459223498	2021	100	718	1203	4.777100174916088	9.891196834817013	18.33035486341588	3.2184707582000107	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	70c8a42d99d2	total-country	China	CN	China			35	105	2020-02-12	22	22	22	19	12	44699	1116	5079	38504	3.206491226606652	0.08005647126094596	0.3643430264644664	2.7620917288812397		2.4967001498914962	11.362670305823396	86.1406295442851	372	5	444	-77	0.83921763259413	0.45004500450045004	9.579288025889968	-0.1995801041963661	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	d4db3ad38a63	total-country	China	CN	China			35	105	2020-02-13	23	23	23	20	13	59832	1368	6213	52251	4.292059846312651	0.09813373896503054	0.445690731132847	3.7482353762147738		2.286401925391095	10.384075411151224	87.32952266345768	15133	252	1134	13747	33.85534351998926	22.580645161290324	22.327229769639693	35.70278412632454	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	d45b310fcb60	total-country	China	CN	China			35	105	2020-02-14	24	24	24	21	14	66292	1520	7973	56799	4.755469169203073	0.10903748773892281	0.5719446643042313	4.074487017159919		2.2928860194291922	12.02709225849273	85.68002172207808	6460	152	1760	4548	10.796897981013505	11.11111111111111	28.327699983904715	8.704139633691222	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	4426cf67c04c	total-country	China	CN	China			35	105	2020-02-15	25	25	25	22	15	68347	1662	9294	57391	4.902884983218525	0.11922388461979587	0.6667068493720715	4.116954249226657		2.4317087801951804	13.598255958564383	83.97003526124044	2055	142	1321	592	3.0999215591624933	9.342105263157896	16.568418412140975	1.042271870983644	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	b3808cca9545	total-country	China	CN	China			35	105	2020-02-16	26	26	26	23	16	70446	1765	10748	57933	5.053457145563261	0.12661260911789393	0.7710098146170674	4.1558347218283		2.5054651790023565	15.257076342162792	82.23745847883485	2099	103	1454	542	3.07109309845348	6.197352587244284	15.644501829137077	0.9443989475701765	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	aae60d42fb9b	total-country	China	CN	China			35	105	2020-02-17	27	27	27	24	17	72364	1863	12455	58046	5.1910452386443495	0.13364265766948238	0.8934617827554497	4.163940798219417		2.5744845503288927	17.21159692664861	80.2139185230225	1918	98	1707	113	2.722652812083014	5.552407932011332	15.882024562709342	0.19505290594307217	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	ffb67b161a75	total-country	China	CN	China			35	105	2020-02-18	28	28	28	25	18	74139	2002	14199	57938	5.318375199655262	0.14361384898244964	1.0185679528980034	4.15619339777481		2.7003331579870244	19.15186339173714	78.14780345027583	1775	139	1744	-108	2.4528771212204963	7.461084272678476	14.00240867121638	-0.1860593322537298	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	7d08d7292e90	total-country	China	CN	China			35	105	2020-02-19	29	29	29	26	19	74546	2114	15952	56480	5.3475714217011445	0.151648190184265	1.1443197397442741	4.051603491772606		2.8358329085396936	21.398867813162344	75.76529927829796	407	112	1753	-1458	0.548968828821538	5.594405594405594	12.34593985491936	-2.516483137146605	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	c73d63a1ffd2	total-country	China	CN	China			35	105	2020-02-20	30	30	30	27	20	74999	2236	18002	54761	5.380067462454916	0.1603998832790996	1.291376877813216	3.9282907013626		2.981373084974466	24.00298670648942	73.01564020853611	453	122	2050	-1719	0.607678480401363	5.771050141911069	12.851053159478436	-3.043555240793201	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	d327602ef464	total-country	China	CN	China			35	105	2020-02-21	31	31	31	28	21	75472	2236	18693	54543	5.413998206994726	0.1603998832790996	1.340945893620845	3.912652430094781		2.9626881492474033	24.76812592749629	72.2691859232563	473		691	-218	0.6306750756676756		3.838462393067437	-0.39809353371925277	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	5c90f4c15c33	total-country	China	CN	China			35	105	2020-02-22	32	32	32	29	22	76922	2441	22687	51794	5.518014231482513	0.1751055970859938	1.6274562396927248	3.715452394703795		3.1733444268219757	29.49351290918073	67.3331426639973	1450	205	3994	-2749	1.9212423150307398	9.168157423971378	21.366286845343176	-5.040060136039455	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	e1e4197945bd	total-country	China	CN	China			35	105	2020-02-23	33	33	33	30	23	76938	2443	23170	51325	5.519161994511344	0.17524906746459765	1.6621043361255539	3.681808590921193		3.1752839949049885	30.11515765941407	66.70955834568095	16	2	483	-469	0.020800291204076858	0.0819336337566571	2.12897253933971	-0.9055102907672703	9596960	1394015977	8.2	38.4	7f65b40cf52d	
jhu/series	235f25861d32	total-country	China	CN	China			35	105	2020-02-24	34	34	34	31	24	77152	2593	24990	49569	5.534513325021956	0.1860093458598861	1.7926623806550535	3.555841598507016		3.360897967648279	32.39060555785981	64.24849647449192	214	150	1820	-1756	0.27814603966830437	6.139991813344249	7.854984894259819	-3.4213346322454945	9596960	1394015977	8.2	38.4	7f65b40cf52d	
