dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	d46f63402629	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-04	39	2				22	1	4	17						4.545454545454546	18.181818181818183	77.27272727272727	9	1		8	69.23076923076923			88.88888888888889				
jhu/series	74a786243a2e	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-06	41	4				26	1	4	21						3.8461538461538463	15.384615384615385	80.76923076923077	4			4	18.181818181818183			23.529411764705884				
jhu/series	76dc21819a72	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-07	42	5				28	1	4	23						3.571428571428571	14.285714285714285	82.14285714285714	2			2	7.6923076923076925			9.523809523809524				
jhu/series	ad14751aa891	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-08	43	6				38	2	4	32						5.263157894736842	10.526315789473683	84.21052631578947	10	1		9	35.714285714285715	100		39.130434782608695				
jhu/series	6aaf58952f2a	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-09	44	7				48	2	4	42						4.166666666666666	8.333333333333332	87.5	10			10	26.31578947368421			31.25				
jhu/series	843c8025bc75	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-10	45	8				55	2	4	49						3.6363636363636362	7.2727272727272725	89.0909090909091	7			7	14.583333333333334			16.666666666666668				
jhu/series	5a112dcdc188	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-11	46	9				65	2	4	59						3.076923076923077	6.153846153846154	90.76923076923077	10			10	18.181818181818183			20.408163265306122				
jhu/series	48c519e70bd7	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-13	48	11				92	2	4	86						2.1739130434782608	4.3478260869565215	93.47826086956522	27			27	41.53846153846154			45.76271186440678				
jhu/series	d2f7b22882c0	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-14	49	12	1			112	2	4	106						1.7857142857142856	3.571428571428571	94.64285714285714	20			20	21.73913043478261			23.25581395348837				
jhu/series	6d32b36e962e	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-15	50	13	2			134	2	4	128						1.4925373134328357	2.9850746268656714	95.52238805970148	22			22	19.642857142857142			20.754716981132077				
jhu/series	e6cb65326cc9	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-16	51	14	3			171	2	4	165						1.1695906432748537	2.3391812865497075	96.49122807017544	37			37	27.611940298507463			28.90625				
jhu/series	7e18d650283c	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-17	52	15	4			210	4	4	202						1.9047619047619049	1.9047619047619049	96.19047619047619	39	2		37	22.80701754385965	100		22.424242424242426				
jhu/series	ca38f942bcea	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-18	53	16	5			267	5	4	258						1.8726591760299627	1.4981273408239701	96.62921348314607	57	1		56	27.142857142857142	25		27.722772277227723				
jhu/series	e7c4cf37d4bb	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-19	54	17	6			307	5	4	298						1.6286644951140066	1.3029315960912053	97.06840390879479	40			40	14.9812734082397			15.503875968992247				
jhu/series	8c571866e137	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-20	55	18	7			353	6	4	343						1.69971671388102	1.13314447592068	97.16713881019831	46	1		45	14.98371335504886	20		15.100671140939598				
jhu/series	b4862d485389	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-21	56	19	8			436	6	4	426						1.3761467889908259	0.9174311926605505	97.70642201834863	83			83	23.51274787535411			24.198250728862973				
jhu/series	7e88b5e0e489	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-22	57	20	9			669	6	4	659						0.8968609865470852	0.5979073243647235	98.50523168908819	233			233	53.440366972477065			54.694835680751176				
jhu/series	83bd2c19920f	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-24	59	22	11			818	7	4	807						0.8557457212713936	0.4889975550122249	98.65525672371638	149	1		148	22.272047832585947	16.666666666666668		22.458270106221548				
jhu/series	209c26c61a58	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-25	60	23	12	1		1029	7	4	1018						0.6802721088435374	0.3887269193391642	98.9310009718173	211			211	25.794621026894866			26.146220570012392				
jhu/series	8a587b0e6190	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-26	61	24	13	2		1219	7	4	1208						0.5742411812961444	0.3281378178835111	99.09762100082034	190			190	18.464528668610303			18.664047151277014				
jhu/series	876739f0abb2	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-27	62	25	14	3		1405	7	4	1394						0.498220640569395	0.2846975088967972	99.2170818505338	186			186	15.258408531583266			15.397350993377483				
jhu/series	3eaf443883c7	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-28	63	26	15	4		1617	8	4	1605						0.49474335188620905	0.24737167594310452	99.25788497217069	212	1		211	15.088967971530248	14.285714285714286		15.136298421807748				
jhu/series	5e26f5ad1cf8	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-29	64	27	16	5		1791	8	4	1779						0.446677833612507	0.2233389168062535	99.32998324958125	174			174	10.760667903525047			10.841121495327103				
jhu/series	0d9973720144	f9e547981ea7	total-province	Australia / New South Wales	AU	Australia	New South Wales		-33.8688	151.2093	2020-03-30	65	28	17	6		2032	8	4	2020						0.39370078740157477	0.19685039370078738	99.40944881889764	241			241	13.456169737576772			13.546936481169196				
jhu/series	8f0780a6ad5a	37be349d27d2	province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	2020-03-04	1					1			1								100	1			1								
jhu/series	459ae9632dd6	37be349d27d2	province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	2020-03-06	3																	-1			-1	-100			-100				
jhu/series	7e1ba31b1fb1	37be349d27d2	province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	2020-03-10	7					1			1								100	1			1								
jhu/series	378aafd9fd1a	37be349d27d2	province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	2020-03-20	17					3			3								100	2			2	200			200				
jhu/series	3f82e4265e2e	37be349d27d2	province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	2020-03-22	19					5			5								100	2			2	66.66666666666667			66.66666666666667				
jhu/series	4694b2fd38f6	37be349d27d2	province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	2020-03-24	21					6			6								100	1			1	20			20				
jhu/series	e64c8479c3cd	37be349d27d2	province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	2020-03-26	23	1				12			12								100	6			6	100			100				
jhu/series	b36c6d43f546	37be349d27d2	province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	2020-03-28	25	3				15			15								100	3			3	25			25				
jhu/series	b3eee2cd179f	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	2020-03-04	1					1			1								100	1			1								
jhu/series	5d79c4636e55	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	2020-03-06	3																	-1			-1	-100			-100				
jhu/series	aad5078666e4	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	2020-03-10	7					1			1								100	1			1								
jhu/series	2e34e612f577	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	2020-03-20	17					3			3								100	2			2	200			200				
jhu/series	352e622947f1	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	2020-03-22	19					5			5								100	2			2	66.66666666666667			66.66666666666667				
jhu/series	71830d37b768	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	2020-03-24	21					6			6								100	1			1	20			20				
jhu/series	67e52ed470f5	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	2020-03-26	23	1				12			12								100	6			6	100			100				
jhu/series	d70aad423fe5	a172a55fc93b	total-province	Australia / Northern Territory	AU	Australia	Northern Territory		-12.4634	130.8456	2020-03-28	25	3				15			15								100	3			3	25			25				
jhu/series	038269a976fe	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-01-29	1					1			1								100	1			1								
jhu/series	075fe01d68cb	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-01-30	2					3			3								100	2			2	200			200				
jhu/series	04c16fbcba0d	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-01-31	3					2			2								100	-1			-1	-33.333333333333336			-33.333333333333336				
jhu/series	7e04e0a6d415	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-02-01	4					3			3								100	1			1	50			50				
jhu/series	8a740bbeee1d	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-02-02	5					2			2								100	-1			-1	-33.333333333333336			-33.333333333333336				
jhu/series	c7d9dcc1546c	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-02-04	7					3			3								100	1			1	50			50				
jhu/series	c9ca4cc66dfc	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-02-06	9					4			4								100	1			1	33.333333333333336			33.333333333333336				
jhu/series	6fa47beb14ee	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-02-07	10					5			5								100	1			1	25			25				
jhu/series	8f8d45c4c83e	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-02-21	24					5		1	4							20	80			1	-1				-20				
jhu/series	51958f59f8a5	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-02-29	32					9		1	8							11.11111111111111	88.88888888888889	4			4	80			100				
jhu/series	d6a43b7728c4	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-03-03	35	1				11		1	10							9.090909090909092	90.9090909090909	2			2	22.22222222222222			25				
jhu/series	ea717607354b	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-03-05	37	3				13		8	5							61.53846153846154	38.46153846153847	2		7	-5	18.181818181818183		700	-50				
jhu/series	73082ed18398	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-03-08	40	6				15		8	7							53.333333333333336	46.666666666666664	2			2	15.384615384615385			40				
jhu/series	e53cc3b69431	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-03-10	42	8				18		8	10							44.44444444444444	55.55555555555556	3			3	20			42.857142857142854				
jhu/series	0d778d97dc66	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-03-11	43	9				20		8	12							40	60	2			2	11.11111111111111			20				
jhu/series	daa0ec0f9537	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-03-13	45	11				35		8	27							22.857142857142858	77.14285714285715	15			15	75			125				
jhu/series	29d60dd6d568	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-03-14	46	12				46		8	38							17.391304347826086	82.6086956521739	11			11	31.428571428571427			40.74074074074074				
jhu/series	8e0346de3fe9	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-03-15	47	13				61		8	53							13.114754098360656	86.88524590163934	15			15	32.608695652173914			39.473684210526315				
jhu/series	ba8ab02e96a5	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-03-16	48	14				68		8	60							11.76470588235294	88.23529411764706	7			7	11.475409836065573			13.20754716981132				
jhu/series	1c039a528fc6	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-03-17	49	15				78		8	70							10.256410256410255	89.74358974358975	10			10	14.705882352941176			16.666666666666668				
jhu/series	9f4ec15881d7	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-03-18	50	16				94		8	86							8.51063829787234	91.48936170212765	16			16	20.512820512820515			22.857142857142858				
jhu/series	9c8a4b1adb47	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-03-19	51	17	1			144		8	136							5.555555555555555	94.44444444444444	50			50	53.191489361702125			58.13953488372093				
jhu/series	46c867d3319d	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-03-20	52	18	2			184		8	176							4.3478260869565215	95.65217391304348	40			40	27.77777777777778			29.41176470588235				
jhu/series	3a24fabcc6f9	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-03-21	53	19	3			221		8	213							3.619909502262444	96.38009049773756	37			37	20.108695652173914			21.022727272727273				
jhu/series	da1de177594c	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-03-22	54	20	4			259		8	251							3.088803088803089	96.91119691119691	38			38	17.194570135746606			17.84037558685446				
jhu/series	882171c6976e	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-03-23	55	21	5			319		8	311							2.507836990595611	97.4921630094044	60			60	23.166023166023166			23.904382470119522				
jhu/series	5134c700cea0	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-03-24	56	22	6			397		8	389							2.0151133501259446	97.98488664987406	78			78	24.45141065830721			25.080385852090032				
jhu/series	1094d142121a	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-03-25	57	23	7			443		8	435							1.805869074492099	98.1941309255079	46			46	11.586901763224182			11.825192802056556				
jhu/series	8f3982943f93	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-03-26	58	24	8			493	1	8	484						0.2028397565922921	1.6227180527383367	98.17444219066938	50	1		49	11.286681715575622			11.264367816091953				
jhu/series	21ade6b0a377	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-03-27	59	25	9			555	1	8	546						0.18018018018018017	1.4414414414414414	98.37837837837839	62			62	12.57606490872211			12.809917355371901				
jhu/series	7ddeb101b326	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-03-28	60	26	10			625	1	8	616						0.16	1.28	98.56	70			70	12.612612612612613			12.820512820512821				
jhu/series	9cd1741b2809	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-03-29	61	27	11			656	2	8	646						0.3048780487804878	1.2195121951219512	98.47560975609755	31	1		30	4.96	100		4.87012987012987				
jhu/series	1efdf7676931	a836ca873bb2	total-province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-03-30	62	28	12			689	2	8	679						0.29027576197387517	1.1611030478955007	98.54862119013063	33			33	5.030487804878049			5.108359133126935				
jhu/series	6bbb8824d2e7	d8fb5554a8a7	province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-01-29	1					1			1								100	1			1								
jhu/series	73e1208b18d2	d8fb5554a8a7	province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-01-30	2					3			3								100	2			2	200			200				
jhu/series	10e26fd4e9d9	d8fb5554a8a7	province	Australia / Queensland	AU	Australia	Queensland		-28.0167	153.4	2020-01-31	3					2			2								100	-1			-1	-33.333333333333336			-33.333333333333336				
