dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	40c7d2a5cd54	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-03-08	47	39	28			146	2	117	27						1.36986301369863	80.13698630136986	18.493150684931507			2	-2			1.7391304347826086	-6.896551724137931				
jhu/series	036afc8e28d6	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-03-09	48	40	29			146	2	123	21						1.36986301369863	84.24657534246576	14.383561643835616			6	-6			5.128205128205129	-22.22222222222222				
jhu/series	68a0d6584be9	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-03-10	49	41	30			146	2	129	15						1.36986301369863	88.35616438356165	10.273972602739725			6	-6			4.878048780487805	-28.571428571428573				
jhu/series	2d251ca1e271	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-03-11	50	42	31			146	2	133	11						1.36986301369863	91.0958904109589	7.534246575342466			4	-4			3.10077519379845	-26.666666666666668				
jhu/series	589453c34b24	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-03-12	51	43	32			146	2	137	7						1.36986301369863	93.83561643835617	4.794520547945205			4	-4			3.007518796992481	-36.36363636363637				
jhu/series	2dc939ce8b9f	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-03-13	52	44	33			146	2	140	4						1.36986301369863	95.8904109589041	2.73972602739726			3	-3			2.18978102189781	-42.857142857142854				
jhu/series	c8cc45a13c18	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-03-14	53	45	34			146	2	143	1						1.36986301369863	97.94520547945206	0.684931506849315			3	-3			2.142857142857143	-75				
jhu/series	562616d55af3	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-03-16	55	47	36			146	2	144							1.36986301369863	98.63013698630137				1	-1			0.6993006993006993	-100				
jhu/series	6822835f2f5d	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-03-17	56	48	37			147	2	144	1						1.3605442176870748	97.95918367346938	0.6802721088435374	1			1	0.684931506849315							
jhu/series	1cd40c54b766	311ad5e01588	total-province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-03-18	57	49	38			146	2	144							1.36986301369863	98.63013698630137		-1			-1	-0.6802721088435374			-100				
jhu/series	e1b388bf280f	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-01-22	1					1			1								100												
jhu/series	30857add6a7c	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-01-23	2					3			3								100	2			2	200			200				
jhu/series	f81f36e4ab1d	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-01-25	4					4			4								100	1			1	33.333333333333336			33.333333333333336				
jhu/series	e0146f669f93	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-01-26	5					5			5								100	1			1	25			25				
jhu/series	9f2e2cd9cd66	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-01-27	6					7			7								100	2			2	40			40				
jhu/series	22329b08434a	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-01-28	7					9			9								100	2			2	28.571428571428573			28.571428571428573				
jhu/series	4badbbd8500d	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-01-29	8					9		1	8							11.11111111111111	88.88888888888889			1	-1				-11.11111111111111				
jhu/series	bdf8775d9d11	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-01-30	9	1				12		1	11							8.333333333333332	91.66666666666666	3			3	33.333333333333336			37.5				
jhu/series	134abff29f75	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-01-31	10	2				29		2	27							6.896551724137931	93.10344827586206	17		1	16	141.66666666666666		100	145.45454545454547				
jhu/series	c37d5e4e0032	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-02	12	4				38		2	36							5.263157894736842	94.73684210526315	9			9	31.03448275862069			33.333333333333336				
jhu/series	52524d715722	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-03	13	5				46		2	44							4.3478260869565215	95.65217391304348	8			8	21.05263157894737			22.22222222222222				
jhu/series	25b6a9d16aaa	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-04	14	6				58		2	56							3.4482758620689653	96.55172413793103	12			12	26.08695652173913			27.272727272727273				
jhu/series	2f7e7448326c	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-05	15	7				64	1	9	54						1.5625	14.0625	84.375	6	1	7	-2	10.344827586206897		350	-3.5714285714285716				
jhu/series	b2808df52b1b	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-06	16	8				71	1	6	64						1.4084507042253522	8.450704225352112	90.14084507042254	7		-3	10	10.9375		-33.333333333333336	18.51851851851852				
jhu/series	b9ed4324ebea	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-07	17	9				81	1	6	74						1.2345679012345678	7.4074074074074066	91.35802469135803	10			10	14.084507042253522			15.625				
jhu/series	098d29495979	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-08	18	10				89	1	7	81						1.1235955056179776	7.865168539325842	91.01123595505618	8		1	7	9.876543209876543		16.666666666666668	9.45945945945946				
jhu/series	d4099ae1ac62	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-09	19	11				99	1	7	91						1.0101010101010102	7.07070707070707	91.91919191919192	10			10	11.235955056179776			12.345679012345679				
jhu/series	a963256bff07	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-10	20	12	1			109	1	10	98						0.9174311926605505	9.174311926605505	89.90825688073394	10		3	7	10.1010101010101		42.857142857142854	7.6923076923076925				
jhu/series	32465dd82964	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-11	21	13	2			127	1	17	109						0.7874015748031495	13.385826771653544	85.8267716535433	18		7	11	16.513761467889907		70	11.224489795918368				
jhu/series	5670d9b12fc4	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-12	22	14	3			133	1	18	114						0.7518796992481203	13.533834586466165	85.71428571428571	6		1	5	4.724409448818897		5.882352941176471	4.587155963302752				
jhu/series	a83460926f87	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-13	23	15	4			135	1	27	107						0.7407407407407408	20	79.25925925925927	2		9	-7	1.5037593984962405		50	-6.140350877192983				
jhu/series	28d2a427de0d	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-14	24	16	5			140	1	28	111						0.7142857142857143	20	79.28571428571428	5		1	4	3.7037037037037037		3.7037037037037037	3.7383177570093458				
jhu/series	b4cbbb1538a5	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-15	25	17	6			143	1	41	101						0.6993006993006993	28.671328671328673	70.62937062937063	3		13	-10	2.142857142857143		46.42857142857143	-9.00900900900901				
jhu/series	60659c34d458	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-16	26	18	7			144	1	46	97						0.6944444444444444	31.944444444444443	67.36111111111111	1		5	-4	0.6993006993006993		12.195121951219512	-3.9603960396039604				
jhu/series	90d84a565d80	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-17	27	19	8			146	1	57	88						0.684931506849315	39.04109589041096	60.273972602739725	2		11	-9	1.3888888888888888		23.91304347826087	-9.278350515463918				
jhu/series	0c4a79a30879	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-18	28	20	9			146	2	66	78						1.36986301369863	45.20547945205479	53.42465753424658		1	9	-10		100	15.789473684210526	-11.363636363636363				
jhu/series	024abb1cb3b3	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-19	29	21	10			146	2	70	74						1.36986301369863	47.94520547945205	50.68493150684932			4	-4			6.0606060606060606	-5.128205128205129				
jhu/series	6e81116376b2	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-20	30	22	11			146	2	72	72						1.36986301369863	49.31506849315068	49.31506849315068			2	-2			2.857142857142857	-2.7027027027027026				
jhu/series	b1da353875d5	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-21	31	23	12			146	2	77	67						1.36986301369863	52.73972602739726	45.89041095890411			5	-5			6.944444444444445	-6.944444444444445				
jhu/series	a81656751c19	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-22	32	24	13			146	2	90	54						1.36986301369863	61.64383561643836	36.986301369863014			13	-13			16.883116883116884	-19.402985074626866				
jhu/series	ddee410a0346	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-23	33	25	14			146	2	102	42						1.36986301369863	69.86301369863014	28.767123287671232			12	-12			13.333333333333334	-22.22222222222222				
jhu/series	d308bbdb9bd6	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-25	35	27	16			146	2	104	40						1.36986301369863	71.23287671232876	27.397260273972602			2	-2			1.9607843137254901	-4.761904761904762				
jhu/series	9d9180df9739	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-02-27	37	29	18			146	2	112	32						1.36986301369863	76.71232876712328	21.91780821917808			8	-8			7.6923076923076925	-20				
jhu/series	cdbfe472e07c	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-03-02	41	33	22			146	2	114	30						1.36986301369863	78.08219178082192	20.54794520547945			2	-2			1.7857142857142858	-6.25				
jhu/series	0b38cc8e4cf3	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-03-07	46	38	27			146	2	115	29						1.36986301369863	78.76712328767124	19.863013698630137			1	-1			0.8771929824561403	-3.3333333333333335				
jhu/series	549d3c69f9ba	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-03-08	47	39	28			146	2	117	27						1.36986301369863	80.13698630136986	18.493150684931507			2	-2			1.7391304347826086	-6.896551724137931				
jhu/series	2e55c37927ce	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-03-09	48	40	29			146	2	123	21						1.36986301369863	84.24657534246576	14.383561643835616			6	-6			5.128205128205129	-22.22222222222222				
jhu/series	097549a6e780	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-03-10	49	41	30			146	2	129	15						1.36986301369863	88.35616438356165	10.273972602739725			6	-6			4.878048780487805	-28.571428571428573				
jhu/series	240f61c1dd79	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-03-11	50	42	31			146	2	133	11						1.36986301369863	91.0958904109589	7.534246575342466			4	-4			3.10077519379845	-26.666666666666668				
jhu/series	b37f051e6bba	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-03-12	51	43	32			146	2	137	7						1.36986301369863	93.83561643835617	4.794520547945205			4	-4			3.007518796992481	-36.36363636363637				
jhu/series	cc197ba9c782	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-03-13	52	44	33			146	2	140	4						1.36986301369863	95.8904109589041	2.73972602739726			3	-3			2.18978102189781	-42.857142857142854				
jhu/series	ec44cdd391e3	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-03-14	53	45	34			146	2	143	1						1.36986301369863	97.94520547945206	0.684931506849315			3	-3			2.142857142857143	-75				
jhu/series	80b675ca3fed	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-03-16	55	47	36			146	2	144							1.36986301369863	98.63013698630137				1	-1			0.6993006993006993	-100				
jhu/series	8beb19b4f94d	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-03-17	56	48	37			147	2	144	1						1.3605442176870748	97.95918367346938	0.6802721088435374	1			1	0.684931506849315							
jhu/series	92e80be6caec	8bca51c82f03	province	China / Guizhou	CN	China	Guizhou		26.8154	106.8748	2020-03-18	57	49	38			146	2	144							1.36986301369863	98.63013698630137		-1			-1	-0.6802721088435374			-100				
jhu/series	9f303c43ab28	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-01-22	1					4			4								100												
jhu/series	49ec9c05ca40	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-01-23	2					5			5								100	1			1	25			25				
jhu/series	c7284ab52180	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-01-24	3					8			8								100	3			3	60			60				
jhu/series	d00f56ff21b6	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-01-25	4	1				19			19								100	11			11	137.5			137.5				
jhu/series	e5b4211dc3a6	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-01-26	5	2				22			22								100	3			3	15.789473684210526			15.789473684210526				
jhu/series	bcd091741db0	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-01-27	6	3				33	1		32						3.0303030303030303		96.96969696969697	11	1		10	50			45.45454545454545				
jhu/series	26e2da315e3c	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-01-28	7	4				40	1		39						2.5		97.5	7			7	21.21212121212121			21.875				
jhu/series	8317d32b3565	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-01-29	8	5				43	1		42						2.3255813953488373		97.67441860465115	3			3	7.5			7.6923076923076925				
jhu/series	f4edd2561e47	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-01-30	9	6				46	1	1	44						2.1739130434782608	2.1739130434782608	95.65217391304348	3		1	2	6.976744186046512			4.761904761904762				
jhu/series	41bb04009146	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-01-31	10	7				52	1	1	50						1.9230769230769231	1.9230769230769231	96.15384615384616	6			6	13.043478260869565			13.636363636363637				
jhu/series	fb2ab4c497b7	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-02-01	11	8				62	1	1	60						1.6129032258064515	1.6129032258064515	96.7741935483871	10			10	19.23076923076923			20				
jhu/series	36dd23e7d948	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-02-02	12	9				64	1	4	59						1.5625	6.25	92.1875	2		3	-1	3.225806451612903		300	-1.6666666666666667				
jhu/series	96420cb254c0	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-02-03	13	10				72	1	4	67						1.3888888888888888	5.555555555555555	93.05555555555556	8			8	12.5			13.559322033898304				
jhu/series	c0f97fd65c16	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-02-04	14	11				80	1	5	74						1.25	6.25	92.5	8		1	7	11.11111111111111		25	10.447761194029852				
jhu/series	f14c7b22c03b	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-02-05	15	12				99	1	5	93						1.0101010101010102	5.05050505050505	93.93939393939394	19			19	23.75			25.675675675675677				
jhu/series	e301c8f88438	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-02-06	16	13	1			106	1	8	97						0.9433962264150944	7.547169811320755	91.50943396226415	7		3	4	7.070707070707071		60	4.301075268817204				
jhu/series	75e91acf11d8	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-02-07	17	14	2			117	2	10	105						1.7094017094017095	8.547008547008547	89.74358974358975	11	1	2	8	10.377358490566039	100	25	8.24742268041237				
jhu/series	fa65a23bc3eb	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-02-08	18	15	3			124	2	14	108						1.6129032258064515	11.29032258064516	87.09677419354838	7		4	3	5.982905982905983		40	2.857142857142857				
jhu/series	1df808502332	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-02-09	19	16	4			131	3	19	109						2.2900763358778624	14.50381679389313	83.20610687022901	7	1	5	1	5.645161290322581	50	35.714285714285715	0.9259259259259259				
jhu/series	62bb51b00e38	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-02-10	20	17	5			138	3	19	116						2.1739130434782608	13.768115942028986	84.05797101449275	7			7	5.343511450381679			6.422018348623853				
jhu/series	2c0c356db25c	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-02-11	21	18	6			144	3	20	121						2.083333333333333	13.88888888888889	84.02777777777779	6		1	5	4.3478260869565215		5.2631578947368425	4.310344827586207				
jhu/series	3847fefe15de	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-02-12	22	19	7			157	4	27	126						2.547770700636943	17.197452229299362	80.2547770700637	13	1	7	5	9.027777777777779	33.333333333333336	35	4.132231404958677				
jhu/series	c5b79f214414	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-02-13	23	20	8			157	4	30	123						2.547770700636943	19.10828025477707	78.343949044586			3	-3			11.11111111111111	-2.380952380952381				
jhu/series	0452e8a03552	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-02-14	24	21	9			159	4	43	112						2.515723270440252	27.044025157232703	70.44025157232704	2		13	-11	1.2738853503184713		43.333333333333336	-8.94308943089431				
jhu/series	3e4d391896dd	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-02-15	25	22	10			162	4	39	119						2.4691358024691357	24.074074074074073	73.4567901234568	3		-4	7	1.8867924528301887		-9.30232558139535	6.25				
jhu/series	6656b77f57bc	520c70fe0a4e	total-province	China / Hainan	CN	China	Hainan		19.1959	109.7453	2020-02-16	26	23	11			162	4	52	106						2.4691358024691357	32.098765432098766	65.4320987654321			13	-13			33.333333333333336	-10.92436974789916				
