data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
956300caa9f9	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-03-02	39	36				75		54	21							72	28.000000000000004			2	-2			3.8461538461538463	-8.695652173913043					74d184abd193	c6b076726161
9af67097bd65	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-03-03	40	37				75	1	59	15						1.3333333333333335	78.66666666666666	20		1	5	-6			9.25925925925926	-28.571428571428573					74d184abd193	c6b076726161
426bf3a1d1c7	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-03-04	41	38				75	1	63	11						1.3333333333333335	84	14.666666666666666			4	-4			6.779661016949152	-26.666666666666668					74d184abd193	c6b076726161
c5741bcb9bbe	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-03-05	42	39				75	1	65	9						1.3333333333333335	86.66666666666667	12			2	-2			3.1746031746031744	-18.181818181818183					74d184abd193	c6b076726161
bc4250400e7c	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-03-07	44	41				75	1	67	7						1.3333333333333335	89.33333333333333	9.333333333333334			2	-2			3.076923076923077	-22.22222222222222					74d184abd193	c6b076726161
96425f7349c9	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-03-08	45	42				75	1	70	4						1.3333333333333335	93.33333333333333	5.333333333333334			3	-3			4.477611940298507	-42.857142857142854					74d184abd193	c6b076726161
7f7f7db4ac9e	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-03-11	48	45				75	1	71	3						1.3333333333333335	94.66666666666667	4			1	-1			1.4285714285714286	-25					74d184abd193	c6b076726161
939dcda58590	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-03-16	53	50				75	1	73	1						1.3333333333333335	97.33333333333334	1.3333333333333335			2	-2			2.816901408450704	-66.66666666666667					74d184abd193	c6b076726161
f31f30355022	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-03-19	56	53				75	1	74							1.3333333333333335	98.66666666666667				1	-1			1.36986301369863	-100					74d184abd193	c6b076726161
9ca44970f904	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-03-25	62	59				77	1								1.2987012987012987			2				2.6666666666666665								74d184abd193	c6b076726161
2b9f9b25a5d3	province	China / Inner Mongolia	CN	China	Inner Mongolia		44.0935	113.9448	2020-03-26	63	60				89	1								1.1235955056179776			12				15.584415584415584								74d184abd193	c6b076726161
d04ef22ccea9	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-01-24	1					1			1								100	1			1									c5be1a119614	
462bbeb977f1	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-01-25	2					7			7								100	6			6	600			600					c5be1a119614	
d2206446d344	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-01-27	4	1				11			11								100	4			4	57.142857142857146			57.142857142857146					c5be1a119614	
0b23e04fc488	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-01-28	5	2				15			15								100	4			4	36.36363636363637			36.36363636363637					c5be1a119614	
a4129858e88d	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-01-29	6	3				16			16								100	1			1	6.666666666666667			6.666666666666667					c5be1a119614	
6eb7de5ba67e	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-01-30	7	4				19			19								100	3			3	18.75			18.75					c5be1a119614	
d671dd6721e9	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-01-31	8	5				20		1	19							5	95	1		1		5.2631578947368425								c5be1a119614	
d49d9b922b01	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-01	9	6				23		1	22							4.3478260869565215	95.65217391304348	3			3	15			15.789473684210526					c5be1a119614	
b77bf4a4ff36	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-02	10	7				27		1	26							3.7037037037037033	96.29629629629629	4			4	17.391304347826086			18.181818181818183					c5be1a119614	
8c45b9210e25	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-03	11	8				34		1	33							2.941176470588235	97.05882352941177	7			7	25.925925925925927			26.923076923076923					c5be1a119614	
1f9fd76762a4	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-04	12	9				35		1	34							2.857142857142857	97.14285714285714	1			1	2.9411764705882355			3.0303030303030303					c5be1a119614	
820bb3ddc81b	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-05	13	10				42		3	39							7.142857142857142	92.85714285714286	7		2	5	20		200	14.705882352941176					c5be1a119614	
223c57dbb7d4	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-06	14	11				46		4	42							8.695652173913043	91.30434782608695	4		1	3	9.523809523809524		33.333333333333336	7.6923076923076925					c5be1a119614	
c2fd971fe10f	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-07	15	12				50		5	45							10	90	4		1	3	8.695652173913043		25	7.142857142857143					c5be1a119614	
8b3de8700da4	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-08	16	13				52		5	47							9.615384615384617	90.38461538461539	2			2	4			4.444444444444445					c5be1a119614	
c8552be55a89	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-09	17	14				54		5	49							9.25925925925926	90.74074074074075	2			2	3.8461538461538463			4.25531914893617					c5be1a119614	
13065a6d10b8	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-10	18	15				58		5	53							8.620689655172415	91.37931034482759	4			4	7.407407407407407			8.16326530612245					c5be1a119614	
a2444609c7a1	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-12	20	17				60		6	54							10	90	2		1	1	3.4482758620689653		20	1.8867924528301887					c5be1a119614	
ef807b05a36b	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-13	21	18				61		6	55							9.836065573770492	90.1639344262295	1			1	1.6666666666666667			1.8518518518518519					c5be1a119614	
949b20d11ddd	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-14	22	19				65		6	59							9.230769230769232	90.76923076923077	4			4	6.557377049180328			7.2727272727272725					c5be1a119614	
43752531f920	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-15	23	20				68		7	61							10.294117647058822	89.70588235294117	3		1	2	4.615384615384615		16.666666666666668	3.389830508474576					c5be1a119614	
a4439a1723c4	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-16	24	21				70		8	62							11.428571428571429	88.57142857142857	2		1	1	2.9411764705882355		14.285714285714286	1.639344262295082					c5be1a119614	
ed494ede8337	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-17	25	22				72		8	64							11.11111111111111	88.88888888888889	2			2	2.857142857142857			3.225806451612903					c5be1a119614	
88f0326bf039	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-18	26	23				73		8	65							10.95890410958904	89.04109589041096	1			1	1.3888888888888888			1.5625					c5be1a119614	
b7709906a1c7	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-19	27	24				75		10	65							13.333333333333334	86.66666666666667	2		2		2.73972602739726		25						c5be1a119614	
a0db041fc51d	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-20	28	25				75		16	59							21.333333333333336	78.66666666666666			6	-6			60	-9.23076923076923					c5be1a119614	
cefd41906c54	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-21	29	26				75		17	58							22.666666666666664	77.33333333333333			1	-1			6.25	-1.694915254237288					c5be1a119614	
7b91fa988356	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-22	30	27				75		26	49							34.66666666666667	65.33333333333333			9	-9			52.94117647058823	-15.517241379310345					c5be1a119614	
f17a333a597a	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-23	31	28				75		27	48							36	64			1	-1			3.8461538461538463	-2.0408163265306123					c5be1a119614	
2eb248207576	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-24	32	29				75		34	41							45.33333333333333	54.666666666666664			7	-7			25.925925925925927	-14.583333333333334					c5be1a119614	
91875f7898ae	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-25	33	30				75		35	40							46.666666666666664	53.333333333333336			1	-1			2.9411764705882355	-2.4390243902439024					c5be1a119614	
578fac7c3d03	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-26	34	31				75		38	37							50.66666666666667	49.333333333333336			3	-3			8.571428571428571	-7.5					c5be1a119614	
5b917a5a8963	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-27	35	32				75		43	32							57.333333333333336	42.66666666666667			5	-5			13.157894736842104	-13.513513513513514					c5be1a119614	
065d4bafa58e	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-28	36	33				75		45	30							60	40			2	-2			4.651162790697675	-6.25					c5be1a119614	
c4c09e20db73	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-02-29	37	34				75		49	26							65.33333333333333	34.66666666666667			4	-4			8.88888888888889	-13.333333333333334					c5be1a119614	
a3c56861acd3	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-03-01	38	35				75		52	23							69.33333333333334	30.666666666666664			3	-3			6.122448979591836	-11.538461538461538					c5be1a119614	
e692fb8448bd	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-03-02	39	36				75		54	21							72	28.000000000000004			2	-2			3.8461538461538463	-8.695652173913043					c5be1a119614	
675f379fe8b0	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-03-03	40	37				75	1	59	15						1.3333333333333335	78.66666666666666	20		1	5	-6			9.25925925925926	-28.571428571428573					c5be1a119614	
0463a3a8a324	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-03-04	41	38				75	1	63	11						1.3333333333333335	84	14.666666666666666			4	-4			6.779661016949152	-26.666666666666668					c5be1a119614	
19de523cce4e	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-03-05	42	39				75	1	65	9						1.3333333333333335	86.66666666666667	12			2	-2			3.1746031746031744	-18.181818181818183					c5be1a119614	
34748f079ae3	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-03-07	44	41				75	1	67	7						1.3333333333333335	89.33333333333333	9.333333333333334			2	-2			3.076923076923077	-22.22222222222222					c5be1a119614	
1321d34f2e76	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-03-08	45	42				75	1	70	4						1.3333333333333335	93.33333333333333	5.333333333333334			3	-3			4.477611940298507	-42.857142857142854					c5be1a119614	
97e604de82a5	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-03-11	48	45				75	1	71	3						1.3333333333333335	94.66666666666667	4			1	-1			1.4285714285714286	-25					c5be1a119614	
698fda0c2ff9	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-03-16	53	50				75	1	73	1						1.3333333333333335	97.33333333333334	1.3333333333333335			2	-2			2.816901408450704	-66.66666666666667					c5be1a119614	
143107ac6210	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-03-19	56	53				75	1	74							1.3333333333333335	98.66666666666667				1	-1			1.36986301369863	-100					c5be1a119614	
8cb22e3a2286	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-03-25	62	59				77	1								1.2987012987012987			2				2.6666666666666665								c5be1a119614	
e684c0cadb9c	total-province	China / Inner Mongolia	CN	China	Inner Mongolia	(total)	44.0935	113.9448	2020-03-26	63	60				89	1								1.1235955056179776			12				15.584415584415584								c5be1a119614	
4406d6015b9c	province	China / Jiangsu	CN	China	Jiangsu		32.9711	119.455	2020-01-22	1					1			1								100													6a9681be30e3	49e321507880
1a0eaaa88481	province	China / Jiangsu	CN	China	Jiangsu		32.9711	119.455	2020-01-23	2					5			5								100	4			4	400			400					6a9681be30e3	49e321507880
1a293e934bba	province	China / Jiangsu	CN	China	Jiangsu		32.9711	119.455	2020-01-24	3					9			9								100	4			4	80			80					6a9681be30e3	49e321507880
5b628a9a5621	province	China / Jiangsu	CN	China	Jiangsu		32.9711	119.455	2020-01-25	4	1				18		1	17							5.555555555555555	94.44444444444444	9		1	8	100			88.88888888888889					6a9681be30e3	49e321507880
656a854f632e	province	China / Jiangsu	CN	China	Jiangsu		32.9711	119.455	2020-01-26	5	2				33		1	32							3.0303030303030303	96.96969696969697	15			15	83.33333333333333			88.23529411764706					6a9681be30e3	49e321507880
20c4b19ba779	province	China / Jiangsu	CN	China	Jiangsu		32.9711	119.455	2020-01-27	6	3				47		1	46							2.127659574468085	97.87234042553192	14			14	42.42424242424242			43.75					6a9681be30e3	49e321507880
331d8a15ccd9	province	China / Jiangsu	CN	China	Jiangsu		32.9711	119.455	2020-01-28	7	4				70		1	69							1.4285714285714286	98.57142857142858	23			23	48.93617021276596			50					6a9681be30e3	49e321507880
108a3a98eef7	province	China / Jiangsu	CN	China	Jiangsu		32.9711	119.455	2020-01-29	8	5				99		1	98							1.0101010101010102	98.98989898989899	29			29	41.42857142857143			42.028985507246375					6a9681be30e3	49e321507880
07d2913f84cf	province	China / Jiangsu	CN	China	Jiangsu		32.9711	119.455	2020-01-30	9	6	1			129		1	128							0.7751937984496124	99.2248062015504	30			30	30.303030303030305			30.612244897959183					6a9681be30e3	49e321507880
6d6f6492ad18	province	China / Jiangsu	CN	China	Jiangsu		32.9711	119.455	2020-01-31	10	7	2			168		5	163							2.976190476190476	97.02380952380952	39		4	35	30.232558139534884		400	27.34375					6a9681be30e3	49e321507880
e039666b8e3b	province	China / Jiangsu	CN	China	Jiangsu		32.9711	119.455	2020-02-01	11	8	3			202		6	196							2.9702970297029703	97.02970297029702	34		1	33	20.238095238095237		20	20.245398773006134					6a9681be30e3	49e321507880
ea62e48ea2d0	province	China / Jiangsu	CN	China	Jiangsu		32.9711	119.455	2020-02-02	12	9	4			236		7	229							2.9661016949152543	97.03389830508475	34		1	33	16.831683168316832		16.666666666666668	16.836734693877553					6a9681be30e3	49e321507880
061e9cbee938	province	China / Jiangsu	CN	China	Jiangsu		32.9711	119.455	2020-02-03	13	10	5			271		8	263							2.952029520295203	97.04797047970479	35		1	34	14.830508474576272		14.285714285714286	14.847161572052402					6a9681be30e3	49e321507880
53123cc4b0d7	province	China / Jiangsu	CN	China	Jiangsu		32.9711	119.455	2020-02-04	14	11	6			308		12	296							3.896103896103896	96.1038961038961	37		4	33	13.653136531365314		50	12.547528517110266					6a9681be30e3	49e321507880
4734350092e4	province	China / Jiangsu	CN	China	Jiangsu		32.9711	119.455	2020-02-05	15	12	7			341		23	318							6.744868035190615	93.25513196480938	33		11	22	10.714285714285714		91.66666666666667	7.4324324324324325					6a9681be30e3	49e321507880
b75580909fa0	province	China / Jiangsu	CN	China	Jiangsu		32.9711	119.455	2020-02-06	16	13	8			373		34	339							9.115281501340483	90.88471849865952	32		11	21	9.3841642228739		47.82608695652174	6.60377358490566					6a9681be30e3	49e321507880
742678d03ddf	province	China / Jiangsu	CN	China	Jiangsu		32.9711	119.455	2020-02-07	17	14	9			408		43	365							10.53921568627451	89.4607843137255	35		9	26	9.383378016085791		26.470588235294116	7.669616519174041					6a9681be30e3	49e321507880
c02a8c4595d3	province	China / Jiangsu	CN	China	Jiangsu		32.9711	119.455	2020-02-08	18	15	10			439		51	388							11.617312072892938	88.38268792710706	31		8	23	7.598039215686274		18.6046511627907	6.301369863013699					6a9681be30e3	49e321507880
53a0a0cc09c8	province	China / Jiangsu	CN	China	Jiangsu		32.9711	119.455	2020-02-09	19	16	11			468		71	397							15.17094017094017	84.82905982905983	29		20	9	6.605922551252847		39.21568627450981	2.3195876288659796					6a9681be30e3	49e321507880
fe25be10ffe0	province	China / Jiangsu	CN	China	Jiangsu		32.9711	119.455	2020-02-10	20	17	12			492		81	411							16.463414634146343	83.53658536585365	24		10	14	5.128205128205129		14.084507042253522	3.526448362720403					6a9681be30e3	49e321507880
12ec3de5d569	province	China / Jiangsu	CN	China	Jiangsu		32.9711	119.455	2020-02-11	21	18	13			515		93	422							18.058252427184467	81.94174757281554	23		12	11	4.67479674796748		14.814814814814815	2.67639902676399					6a9681be30e3	49e321507880
0219155dc033	province	China / Jiangsu	CN	China	Jiangsu		32.9711	119.455	2020-02-12	22	19	14			543		125	418							23.02025782688766	76.97974217311234	28		32	-4	5.436893203883495		34.40860215053763	-0.9478672985781991					6a9681be30e3	49e321507880
44004ef2d5c3	province	China / Jiangsu	CN	China	Jiangsu		32.9711	119.455	2020-02-13	23	20	15			570		139	431							24.385964912280702	75.6140350877193	27		14	13	4.972375690607735		11.2	3.110047846889952					6a9681be30e3	49e321507880
