dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	a8bb764c71d8	7a96e5ba6db8	country	Cameroon	CM	Cameroon			6	12	2020-03-31	92	25	14	1			3	3	4	142	2		140	0.5118041315496646	0.007208508895065699		0.5045956226545989		1.4084507042253522		98.59154929577466	43			43	43.43434343434343			44.329896907216494	149.30555555555557			150.34965034965035	475440	27744989	8.1	18.5
ecdc/worldwide	03faab874f3d	7a96e5ba6db8	country	Cameroon	CM	Cameroon			6	12	2020-04-01	93	26	15	2			4	4	5	193	6		187	0.6956211083738401	0.0216255266851971		0.6739955816886429		3.1088082901554404		96.89119170984456	51	4		47	35.91549295774648	200		33.57142857142857	177.08333333333331	400		164.33566433566432	475440	27744989	8.1	18.5
ecdc/worldwide	1dc0404fd88d	7a96e5ba6db8	country	Cameroon	CM	Cameroon			6	12	2020-04-02	94	27	16	3			5	5	6	233	6		227	0.8397912862751541	0.0216255266851971		0.818165759589957		2.575107296137339		97.42489270386267	40			40	20.72538860103627			21.390374331550802	138.88888888888889			139.86013986013987	475440	27744989	8.1	18.5
ecdc/worldwide	585fe965662d	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	2020-03-07	68	1					-20	-21	-20	1			1	0.0036042544475328496			0.0036042544475328496				100	1			1					3.4722222222222223			3.4965034965034962	475440	27744989	8.1	18.5
ecdc/worldwide	d71b92ad5884	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	2020-03-09	70	3					-18	-19	-18	2			2	0.007208508895065699			0.007208508895065699				100	1			1	100			100	3.4722222222222223			3.4965034965034962	475440	27744989	8.1	18.5
ecdc/worldwide	432b49c2a7d2	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	2020-03-15	76	9					-12	-13	-12	3			3	0.01081276334259855			0.01081276334259855				100	1			1	50			50	3.4722222222222223			3.4965034965034962	475440	27744989	8.1	18.5
ecdc/worldwide	7532e6787c85	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	2020-03-16	77	10					-11	-12	-11	4			4	0.014417017790131399			0.014417017790131399				100	1			1	33.333333333333336			33.333333333333336	3.4722222222222223			3.4965034965034962	475440	27744989	8.1	18.5
ecdc/worldwide	b58ed2b5576e	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	2020-03-18	79	12	1				-9	-10	-9	10			10	0.036042544475328495			0.036042544475328495				100	6			6	150			150	20.833333333333332			20.97902097902098	475440	27744989	8.1	18.5
ecdc/worldwide	09c3ae93cbf8	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	2020-03-20	81	14	3				-7	-8	-7	14			14	0.05045956226545989			0.05045956226545989				100	4			4	40			40	13.88888888888889			13.986013986013985	475440	27744989	8.1	18.5
ecdc/worldwide	eb4aed974806	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	2020-03-21	82	15	4				-6	-7	-6	27			27	0.09731487008338695			0.09731487008338695				100	13			13	92.85714285714286			92.85714285714286	45.13888888888889			45.45454545454545	475440	27744989	8.1	18.5
ecdc/worldwide	a73ff66f57d2	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	2020-03-24	85	18	7				-3	-4	-3	56			56	0.20183824906183956			0.20183824906183956				100	29			29	107.4074074074074			107.4074074074074	100.69444444444444			101.3986013986014	475440	27744989	8.1	18.5
ecdc/worldwide	be0723af7154	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	2020-03-25	86	19	8				-2	-3	-2	72	1		71	0.2595063202223652	0.0036042544475328496		0.2559020657748323		1.3888888888888888		98.61111111111111	16	1		15	28.571428571428573			26.785714285714285	55.55555555555556	100		52.44755244755245	475440	27744989	8.1	18.5
ecdc/worldwide	f9b3333df9dc	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	2020-03-27	88	21	10				-0	-1	0	88	1		87	0.3171743913828908	0.0036042544475328496		0.3135701369353579		1.1363636363636365		98.86363636363636	16			16	22.22222222222222			22.535211267605632	55.55555555555556			55.94405594405594	475440	27744989	8.1	18.5
ecdc/worldwide	cfdbf342982e	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	2020-03-29	90	23	12				1	1	2	99	2		97	0.35682119030575216	0.007208508895065699		0.34961268141068647		2.0202020202020203		97.97979797979798	11	1		10	12.5	100		11.494252873563218	38.19444444444444	100		34.96503496503497	475440	27744989	8.1	18.5
ecdc/worldwide	01ce0e74ab9c	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	2020-03-31	92	25	14	1			3	3	4	142	2		140	0.5118041315496646	0.007208508895065699		0.5045956226545989		1.4084507042253522		98.59154929577466	43			43	43.43434343434343			44.329896907216494	149.30555555555557			150.34965034965035	475440	27744989	8.1	18.5
ecdc/worldwide	a6437ecf65ea	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	2020-04-01	93	26	15	2			4	4	5	193	6		187	0.6956211083738401	0.0216255266851971		0.6739955816886429		3.1088082901554404		96.89119170984456	51	4		47	35.91549295774648	200		33.57142857142857	177.08333333333331	400		164.33566433566432	475440	27744989	8.1	18.5
ecdc/worldwide	e3ba40ee4a5c	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	2020-04-02	94	27	16	3			5	5	6	233	6		227	0.8397912862751541	0.0216255266851971		0.818165759589957		2.575107296137339		97.42489270386267	40			40	20.72538860103627			21.390374331550802	138.88888888888889			139.86013986013987	475440	27744989	8.1	18.5
ecdc/worldwide	d47d3f9df9cf	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-01-26	27	1					-64	-65	-63	1			1	0.002652936130430013			0.002652936130430013				100	1			1					0.10191602119853241			0.10309278350515465	9984670	37694085	7.9	41.8
ecdc/worldwide	3743af34ca05	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-01-28	29	3					-62	-63	-61	2			2	0.005305872260860026			0.005305872260860026				100	1			1	100			100	0.10191602119853241			0.10309278350515465	9984670	37694085	7.9	41.8
ecdc/worldwide	c65b00279191	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-01-29	30	4					-61	-62	-60	3			3	0.007958808391290038			0.007958808391290038				100	1			1	50			50	0.10191602119853241			0.10309278350515465	9984670	37694085	7.9	41.8
ecdc/worldwide	f09dc7fa7532	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-02-01	33	7					-58	-59	-57	4			4	0.010611744521720052			0.010611744521720052				100	1			1	33.333333333333336			33.333333333333336	0.10191602119853241			0.10309278350515465	9984670	37694085	7.9	41.8
ecdc/worldwide	3b7192849ea9	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-02-05	37	11					-54	-55	-53	5			5	0.013264680652150068			0.013264680652150068				100	1			1	25			25	0.10191602119853241			0.10309278350515465	9984670	37694085	7.9	41.8
ecdc/worldwide	da208954f61c	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-02-07	39	13					-52	-53	-51	7			7	0.01857055291301009			0.01857055291301009				100	2			2	40			40	0.20383204239706482			0.2061855670103093	9984670	37694085	7.9	41.8
ecdc/worldwide	cc6c71e36875	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-02-15	47	21					-44	-45	-43	8			8	0.021223489043440104			0.021223489043440104				100	1			1	14.285714285714286			14.285714285714286	0.10191602119853241			0.10309278350515465	9984670	37694085	7.9	41.8
ecdc/worldwide	ec3f4015e1e9	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-02-21	53	27					-38	-39	-37	9			9	0.02387642517387012			0.02387642517387012				100	1			1	12.5			12.5	0.10191602119853241			0.10309278350515465	9984670	37694085	7.9	41.8
ecdc/worldwide	9e52ca902948	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-02-25	57	31	1				-34	-35	-33	11			11	0.029182297434730144			0.029182297434730144				100	2			2	22.22222222222222			22.22222222222222	0.20383204239706482			0.2061855670103093	9984670	37694085	7.9	41.8
ecdc/worldwide	43c386a6fa1c	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-02-27	59	33	3				-32	-33	-31	12			12	0.03183523356516015			0.03183523356516015				100	1			1	9.090909090909092			9.090909090909092	0.10191602119853241			0.10309278350515465	9984670	37694085	7.9	41.8
ecdc/worldwide	e238e75e4c37	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-02-28	60	34	4				-31	-32	-30	14			14	0.03714110582602018			0.03714110582602018				100	2			2	16.666666666666668			16.666666666666668	0.20383204239706482			0.2061855670103093	9984670	37694085	7.9	41.8
ecdc/worldwide	8d802afa7a7e	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-02-29	61	35	5				-30	-31	-29	16			16	0.04244697808688021			0.04244697808688021				100	2			2	14.285714285714286			14.285714285714286	0.20383204239706482			0.2061855670103093	9984670	37694085	7.9	41.8
ecdc/worldwide	01394d300a8a	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-01	62	36	6				-29	-30	-28	20			20	0.05305872260860027			0.05305872260860027				100	4			4	25			25	0.40766408479412963			0.4123711340206186	9984670	37694085	7.9	41.8
ecdc/worldwide	7dc2aebeccea	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-02	63	37	7				-28	-29	-27	24			24	0.0636704671303203			0.0636704671303203				100	4			4	20			20	0.40766408479412963			0.4123711340206186	9984670	37694085	7.9	41.8
ecdc/worldwide	0fdeb90cf452	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-03	64	38	8				-27	-28	-26	27			27	0.07162927552161036			0.07162927552161036				100	3			3	12.5			12.5	0.30574806359559725			0.30927835051546393	9984670	37694085	7.9	41.8
ecdc/worldwide	a43b5511731e	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-04	65	39	9				-26	-27	-25	30			30	0.0795880839129004			0.0795880839129004				100	3			3	11.11111111111111			11.11111111111111	0.30574806359559725			0.30927835051546393	9984670	37694085	7.9	41.8
ecdc/worldwide	4b8a21ae8232	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-05	66	40	10				-25	-26	-24	33			33	0.08754689230419044			0.08754689230419044				100	3			3	10			10	0.30574806359559725			0.30927835051546393	9984670	37694085	7.9	41.8
ecdc/worldwide	e2ca64f61cd6	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-06	67	41	11				-24	-25	-23	45			45	0.1193821258693506			0.1193821258693506				100	12			12	36.36363636363637			36.36363636363637	1.222992254382389			1.2371134020618557	9984670	37694085	7.9	41.8
ecdc/worldwide	dec9a6ae4483	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-07	68	42	12				-23	-24	-22	51			51	0.13529974265193068			0.13529974265193068				100	6			6	13.333333333333334			13.333333333333334	0.6114961271911945			0.6185567010309279	9984670	37694085	7.9	41.8
ecdc/worldwide	ffaa295584b5	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-08	69	43	13				-22	-23	-21	57			57	0.15121735943451076			0.15121735943451076				100	6			6	11.764705882352942			11.764705882352942	0.6114961271911945			0.6185567010309279	9984670	37694085	7.9	41.8
ecdc/worldwide	6c32246b8672	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-09	70	44	14				-21	-22	-20	62			62	0.1644820400866608			0.1644820400866608				100	5			5	8.771929824561404			8.771929824561404	0.509580105992662			0.5154639175257731	9984670	37694085	7.9	41.8
ecdc/worldwide	b61aff43ac07	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-10	71	45	15				-20	-21	-19	77	1		76	0.204276082043111	0.002652936130430013		0.20162314591268102		1.2987012987012987		98.7012987012987	15	1		14	24.193548387096776			22.580645161290324	1.5287403179779862	10.20408163265306		1.443298969072165	9984670	37694085	7.9	41.8
ecdc/worldwide	95a2dfecd781	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-11	72	46	16				-19	-20	-18	93	1		92	0.2467230601299912	0.002652936130430013		0.24407012399956118		1.0752688172043012		98.9247311827957	16			16	20.77922077922078			21.05263157894737	1.6306563391765185			1.6494845360824744	9984670	37694085	7.9	41.8
ecdc/worldwide	c19a46623876	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-12	73	47	17	1			-18	-19	-17	103	1		102	0.27325242143429135	0.002652936130430013		0.27059948530386135		0.9708737864077669		99.02912621359224	10			10	10.75268817204301			10.869565217391305	1.019160211985324			1.0309278350515463	9984670	37694085	7.9	41.8
ecdc/worldwide	1911516ba59b	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-13	74	48	18	2			-17	-18	-16	138	1		137	0.36610518599934183	0.002652936130430013		0.3634522498689118		0.7246376811594203		99.27536231884058	35			35	33.980582524271846			34.31372549019608	3.567060741948634			3.608247422680412	9984670	37694085	7.9	41.8
ecdc/worldwide	737cf92bd998	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-14	75	49	19	3			-16	-17	-15	176	1		175	0.4669167589556823	0.002652936130430013		0.4642638228252523		0.5681818181818182		99.43181818181817	38			38	27.536231884057973			27.73722627737226	3.8728088055442313			3.917525773195876	9984670	37694085	7.9	41.8
ecdc/worldwide	c08a54f763d1	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-15	76	50	20	4			-15	-16	-14	244	1		243	0.6473164158249233	0.002652936130430013		0.6446634796944931		0.4098360655737705		99.59016393442623	68			68	38.63636363636363			38.857142857142854	6.930289441500204			7.010309278350515	9984670	37694085	7.9	41.8
ecdc/worldwide	480447085360	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-16	77	51	21	5			-14	-15	-13	304	1		303	0.8064925836507241	0.002652936130430013		0.8038396475202939		0.3289473684210526		99.67105263157895	60			60	24.59016393442623			24.691358024691358	6.114961271911945			6.185567010309279	9984670	37694085	7.9	41.8
ecdc/worldwide	0a136714cd09	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-17	78	52	22	6			-13	-14	-12	424	4		420	1.1248449193023256	0.010611744521720052		1.1142331747806056		0.9433962264150944		99.05660377358491	120	3		117	39.473684210526315	300		38.613861386138616	12.22992254382389	30.61224489795918		12.061855670103093	9984670	37694085	7.9	41.8
ecdc/worldwide	d15e5c3bcda2	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-18	79	53	23	7			-12	-13	-11	569	8		561	1.5095206582146776	0.021223489043440104		1.4882971691712372		1.4059753954305798		98.59402460456941	145	4		141	34.198113207547166	100		33.57142857142857	14.7778230737872	40.81632653061224		14.536082474226806	9984670	37694085	7.9	41.8
ecdc/worldwide	6468f072a5c2	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-19	80	54	24	8			-11	-12	-10	690	9		681	1.830525929996709	0.02387642517387012		1.8066495048228388		1.3043478260869565		98.69565217391305	121	1		120	21.26537785588752	12.5		21.390374331550802	12.331838565022421	10.20408163265306		12.371134020618557	9984670	37694085	7.9	41.8
ecdc/worldwide	97f63869b77e	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-20	81	55	25	9			-10	-11	-9	846	10		836	2.2443839663437912	0.026529361304300135		2.217854605039491		1.1820330969267139		98.81796690307328	156	1		155	22.608695652173914	11.11111111111111		22.760646108663728	15.898899306971053	10.20408163265306		15.979381443298967	9984670	37694085	7.9	41.8
ecdc/worldwide	fe6f575dc129	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-21	82	56	26	10			-9	-10	-8	971	12		959	2.5760009826475425	0.03183523356516015		2.5441657490823824		1.235839340885685		98.76416065911432	125	2		123	14.775413711583925	20		14.712918660287082	12.73950264981655	20.40816326530612		12.68041237113402	9984670	37694085	7.9	41.8
ecdc/worldwide	0f964f13b1d3	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-22	83	57	27	11	1		-8	-9	-7	1231	13		1218	3.2657643765593463	0.03448816969559017		3.231276206863756		1.0560519902518277		98.94394800974817	260	1		259	26.77651905252317	8.333333333333334		27.00729927007299	26.498165511618428	10.20408163265306		26.701030927835053	9984670	37694085	7.9	41.8
ecdc/worldwide	be13ec9a210c	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-23	84	58	28	12	2		-7	-8	-6	1430	18		1412	3.7936986665149184	0.04775285034774024		3.745945816167179		1.2587412587412588		98.74125874125875	199	5		194	16.165718927701057	38.46153846153846		15.92775041050903	20.28128821850795	51.02040816326531		20	9984670	37694085	7.9	41.8
ecdc/worldwide	3bca62f8c3a3	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-24	85	59	29	13	3		-6	-7	-5	1646	24		1622	4.366732870687802	0.0636704671303203		4.303062403557481		1.4580801944106925		98.5419198055893	216	6		210	15.104895104895105	33.333333333333336		14.872521246458923	22.013860578882998	61.22448979591836		21.649484536082475	9984670	37694085	7.9	41.8
ecdc/worldwide	48f259f6617f	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-25	86	60	30	14	4		-5	-6	-4	1959	27		1932	5.197101879512396	0.07162927552161036		5.125472603990786		1.3782542113323124		98.6217457886677	313	3		310	19.015795868772784	12.5		19.112207151664613	31.89971463514064	30.61224489795918		31.958762886597935	9984670	37694085	7.9	41.8
ecdc/worldwide	777c9750f90e	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-26	87	61	31	15	5		-4	-5	-3	3385	35		3350	8.980188801505594	0.09285276456505046		8.887336036940544		1.03397341211226		98.96602658788774	1426	8		1418	72.79224093925473	29.62962962962963		73.39544513457557	145.3322462291072	81.63265306122447		146.18556701030926	9984670	37694085	7.9	41.8
ecdc/worldwide	6d264dbc5a99	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-27	88	62	32	16	6		-3	-4	-2	4018	39		3979	10.659497372067793	0.10346450908677052		10.556032862981022		0.9706321553011448		99.02936784469885	633	4		629	18.700147710487446	11.428571428571429		18.776119402985074	64.512841418671	40.81632653061224		64.84536082474227	9984670	37694085	7.9	41.8
ecdc/worldwide	b65b32a258fa	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-28	89	63	33	17	7		-2	-3	-1	4689	53		4636	12.439617515586331	0.1406056149127907		12.299011900673541		1.130304969076562		98.86969503092344	671	14		657	16.699850671976108	35.8974358974359		16.511686353355113	68.38565022421524	142.85714285714283		67.7319587628866	9984670	37694085	7.9	41.8
ecdc/worldwide	85ccf94592f1	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-29	90	64	34	18	8		-1	-2	0	5386	60		5326	14.28871399849605	0.1591761678258008		14.12953783067025		1.1139992573338284		98.88600074266617	697	7		690	14.864576668799318	13.20754716981132		14.883520276100086	71.03546677537709	71.42857142857142		71.1340206185567	9984670	37694085	7.9	41.8
ecdc/worldwide	505b36c5bb51	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-30	91	65	35	19	9		0	-1	1	6255	61		6194	16.59411549583973	0.16182910395623082		16.4322863918835		0.9752198241406874		99.02478017585932	869	1		868	16.134422577051616	1.6666666666666667		16.297408937288772	88.56502242152466	10.20408163265306		89.48453608247424	9984670	37694085	7.9	41.8
ecdc/worldwide	3e709a567b36	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-03-31	92	66	36	20	10		1	0	2	7424	89		7335	19.695397832312416	0.23611131560827117		19.459286516704147		1.198814655172414		98.80118534482759	1169	28		1141	18.689048760991206	45.90163934426229		18.42105263157895	119.13982878108438	285.71428571428567		117.62886597938144	9984670	37694085	7.9	41.8
ecdc/worldwide	d1b9ebf0234a	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-04-01	93	67	37	21	11		2	1	3	8536	96		8440	22.64546280935059	0.2546818685212812		22.39078094082931		1.1246485473289598		98.87535145267104	1112	7		1105	14.97844827586207	7.865168539325842		15.064758009543286	113.33061557276802	71.42857142857142		113.91752577319588	9984670	37694085	7.9	41.8
ecdc/worldwide	6a5ca9c4882b	abcb488869a0	country	Canada	CA	Canada			60	-95	2020-04-02	94	68	38	22	12		3	2	4	9595	109		9486	25.454922171475975	0.28917003821687143		25.165752133259105		1.136008337675873		98.86399166232412	1059	13		1046	12.406279287722587	13.541666666666666		12.393364928909953	107.92906644924582	132.6530612244898		107.83505154639175	9984670	37694085	7.9	41.8
ecdc/worldwide	f720da02e615	d241153b3b59	total-country	Canada	CA	Canada			60	-95	2020-01-26	27	1					-64	-65	-63	1			1	0.002652936130430013			0.002652936130430013				100	1			1					0.10191602119853241			0.10309278350515465	9984670	37694085	7.9	41.8
