location_key	location_label	country	province	location_lat	location_long	date	day_index	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	relative_confirmed_pct	relative_deaths_pct	relative_recovered_pct	relative_infected_pct
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-28	37	94	2	30	62	2		6	-4	2.1739130434782608		25	-6.0606060606060606
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-02-29	38	95	2	33	60	1		3	-2	1.0638297872340425		10	-3.225806451612903
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-01	39	96	2	36	58	1		3	-2	1.0526315789473684		9.090909090909092	-3.3333333333333335
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-02	40	100	2	36	62	4			4	4.166666666666667			6.896551724137931
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-03	41	100	2	37	61			1	-1			2.7777777777777777	-1.6129032258064515
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-04	42	105	2	37	66	5			5	5			8.19672131147541
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-05	43	105	2	43	60			6	-6			16.216216216216218	-9.090909090909092
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-06	44	107	2	46	59	2		3	-1	1.9047619047619047		6.976744186046512	-1.6666666666666667
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-07	45	108	2	51	55	1		5	-4	0.9345794392523364		10.869565217391305	-6.779661016949152
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-08	46	114	3	58	53	6	1	7	-2	5.555555555555555	50	13.72549019607843	-3.6363636363636362
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-09	47	115	3	59	53	1		1		0.8771929824561403		1.7241379310344827	
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-10	48	120	3	65	52	5		6	-1	4.3478260869565215		10.169491525423728	-1.8867924528301887
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-11	49	126	3	65	58	6			6	5			11.538461538461538
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-12	50	129	3	67	59	3		2	1	2.380952380952381		3.076923076923077	1.7241379310344827
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-13	51	134	4	77	53	5	1	10	-6	3.875968992248062	33.333333333333336	14.925373134328359	-10.169491525423728
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-14	52	140	4	78	58	6		1	5	4.477611940298507		1.2987012987012987	9.433962264150944
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-15	53	145	4	81	60	5		3	2	3.5714285714285716		3.8461538461538463	3.4482758620689653
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-16	54	155	4	84	67	10		3	7	6.896551724137931		3.7037037037037037	11.666666666666666
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-17	55	162	4	88	70	7		4	3	4.516129032258065		4.761904761904762	4.477611940298507
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-18	56	181	4	92	85	19		4	15	11.728395061728396		4.545454545454546	21.428571428571427
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-19	57	208	4	95	109	27		3	24	14.917127071823204		3.260869565217391	28.235294117647058
a871b257ad95fcb16fa7d9468531e224	China / Hong Kong	China	Hong Kong	22.3	114.2	2020-03-20	58	256	4	98	154	48		3	45	23.076923076923077		3.1578947368421053	41.28440366972477
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-01-22	1	444	17	28	399								
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-01-23	2	444	17	28	399								
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-01-24	3	549	24	31	494	105	7	3	95	23.64864864864865	41.1764705882353	10.714285714285714	23.80952380952381
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-01-25	4	761	40	32	689	212	16	1	195	38.61566484517304	66.66666666666667	3.225806451612903	39.473684210526315
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-01-26	5	1058	52	42	964	297	12	10	275	39.02759526938239	30	31.25	39.912917271407835
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-01-27	6	1423	76	45	1302	365	24	3	338	34.49905482041588	46.15384615384615	7.142857142857143	35.06224066390042
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-01-28	7	3554	125	80	3349	2131	49	35	2047	149.75404075895995	64.47368421052632	77.77777777777777	157.21966205837174
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-01-29	8	3554	125	88	3341			8	-8			10	-0.2388772767990445
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-01-30	9	4903	162	90	4651	1349	37	2	1310	37.9572312886888	29.6	2.272727272727273	39.209817419934154
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-01-31	10	5806	204	141	5461	903	42	51	810	18.41729553334693	25.925925925925927	56.666666666666664	17.41560954633412
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-01	11	7153	249	168	6736	1347	45	27	1275	23.20013778849466	22.058823529411764	19.148936170212767	23.3473722761399
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-02	12	11177	350	295	10532	4024	101	127	3796	56.25611631483294	40.562248995983936	75.5952380952381	56.35391923990499
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-03	13	13522	414	386	12722	2345	64	91	2190	20.980585130178046	18.285714285714285	30.847457627118644	20.79377136346373
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-04	14	16678	479	522	15677	3156	65	136	2955	23.33974264162106	15.70048309178744	35.233160621761655	23.227479955981764
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-05	15	19665	549	633	18483	2987	70	111	2806	17.90982132150138	14.613778705636744	21.264367816091955	17.898832684824903
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-06	16	22112	618	817	20677	2447	69	184	2194	12.443427409102465	12.568306010928962	29.067930489731438	11.870367364605313
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-07	17	24953	699	1115	23139	2841	81	298	2462	12.848227206946454	13.106796116504855	36.4749082007344	11.906949750930986
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-08	18	27100	780	1439	24881	2147	81	324	1742	8.604175850599127	11.587982832618026	29.05829596412556	7.528415229698777
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-09	19	29631	871	1795	26965	2531	91	356	2084	9.339483394833948	11.666666666666666	24.73940236275191	8.375869137092561
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-10	20	31728	974	2222	28532	2097	103	427	1567	7.077047686544497	11.82548794489093	23.788300835654596	5.811236788429445
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-11	21	33366	1068	2639	29659	1638	94	417	1127	5.162632375189108	9.650924024640657	18.766876687668766	3.9499509322865554
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-12	22	33366	1068	2686	29612			47	-47			1.7809776430466087	-0.1584679186756128
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-13	23	48206	1310	3459	43437	14840	242	773	13825	44.47641311514715	22.65917602996255	28.77885331347729	46.68715385654465
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-14	24	54406	1457	4774	48175	6200	147	1315	4738	12.861469526614945	11.221374045801527	38.01676785198034	10.90775145613187
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-15	25	56249	1596	5623	49030	1843	139	849	855	3.3874940263941475	9.540150995195608	17.783829074151654	1.7747794499221587
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-16	26	58182	1696	6639	49847	1933	100	1016	817	3.436505537876229	6.265664160401003	18.06864662991286	1.666326738731389
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-17	27	59989	1789	7862	50338	1807	93	1223	491	3.1057715444639236	5.4834905660377355	18.421449013405635	0.985014143278432
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-18	28	61682	1921	9128	50633	1693	132	1266	295	2.8221840670789646	7.37842370039128	16.102772831340626	0.5860383805474989
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-19	29	62031	2029	10337	49665	349	108	1209	-968	0.5658052592328394	5.622071837584591	13.244960560911482	-1.9117966543558549
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-20	30	62442	2144	11788	48510	411	115	1451	-1155	0.6625719398365334	5.667816658452439	14.036954629002611	-2.3255813953488373
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-21	31	62662	2144	11881	48637	220		93	127	0.35232695941834025		0.7889379029521547	0.26180169037311896
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-22	32	64084	2346	15299	46439	1422	202	3418	-2198	2.2693179279308033	9.421641791044776	28.76862216985102	-4.519193206817855
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-23	33	64084	2346	15343	46395			44	-44			0.2876004967644944	-0.09474794892224209
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-24	34	64287	2495	16748	45044	203	149	1405	-1351	0.31677173709506273	6.351236146632566	9.15727041647657	-2.91195171893523
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-25	35	64786	2563	18971	43252	499	68	2223	-1792	0.7762066980882605	2.7254509018036073	13.273226653928827	-3.9783322973092976
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-26	36	65187	2615	20969	41603	401	52	1998	-1649	0.6189608866113049	2.0288724151385096	10.531864424648147	-3.8125404605567375
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-27	37	65596	2641	23383	39572	409	26	2414	-2031	0.6274257137159249	0.994263862332696	11.512232342982498	-4.881859481287407
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-28	38	65914	2682	26403	36829	318	41	3020	-2743	0.48478565766205256	1.552442256720939	12.915365864089296	-6.931668856767411
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-02-29	39	66337	2727	28993	34617	423	45	2590	-2212	0.6417453044876658	1.6778523489932886	9.809491345680415	-6.006136468543811
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-03-01	40	66907	2761	31536	32610	570	34	2543	-2007	0.8592489862369417	1.2467913458012467	8.77108267512848	-5.797729439292833
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-03-02	41	67103	2803	33934	30366	196	42	2398	-2244	0.2929439371067302	1.5211879753712423	7.604008117706748	-6.88132474701012
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-03-03	42	67217	2835	36208	28174	114	32	2274	-2192	0.16988808250003726	1.1416339636104174	6.701243590499204	-7.218599749720082
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-03-04	43	67332	2871	38557	25904	115	36	2349	-2270	0.17108767127363614	1.2698412698412698	6.487516570923553	-8.057073897920068
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-03-05	44	67466	2902	40592	23972	134	31	2035	-1932	0.19901384185825463	1.079763148728666	5.2779002515755895	-7.458307597282273
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-03-06	45	67592	2931	42033	22628	126	29	1441	-1344	0.1867607387424777	0.9993108201240524	3.5499605833661807	-5.606540964458535
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-03-07	46	67666	2959	43500	21207	74	28	1467	-1421	0.10948041188306308	0.9553053565336063	3.4901149097137965	-6.279830298744918
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-03-08	47	67707	2986	45235	19486	41	27	1735	-1721	0.060591729967782934	0.9124704291990537	3.9885057471264367	-8.115244966284717
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-03-09	48	67743	3008	46488	18247	36	22	1253	-1239	0.05317027781470158	0.7367716008037508	2.7699789985630594	-6.3584111669916865
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-03-10	49	67760	3024	47743	16993	17	16	1255	-1254	0.02509484374769349	0.5319148936170213	2.699621407675099	-6.8723625801501615
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-03-11	50	67773	3046	49134	15593	13	22	1391	-1400	0.019185360094451005	0.7275132275132276	2.9135161175460276	-8.23868651797799
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-03-12	51	67781	3056	50318	14407	8	10	1184	-1186	0.011804110781579686	0.3282994090610637	2.4097366385802093	-7.605977040979927
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-03-13	52	67786	3062	51553	13171	5	6	1235	-1236	0.007376698484826132	0.19633507853403143	2.4543900790969433	-8.579162906920248
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-03-14	53	67790	3075	52960	11755	4	13	1407	-1416	0.005900923494526893	0.4245591116917048	2.7292301126995517	-10.750892111456988
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-03-15	54	67794	3085	54288	10421	4	10	1328	-1334	0.005900575306092344	0.3252032520325203	2.5075528700906347	-11.348362398979157
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-03-16	55	67798	3099	55142	9557	4	14	854	-864	0.005900227158745611	0.4538087520259319	1.5730916592985558	-8.29095096439881
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-03-17	56	67799	3111	56003	8685	1	12	861	-872	0.001474969763119856	0.3872216844143272	1.56142323455805	-9.124202155488124
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-03-18	57	67800	3122	56927	7751	1	11	924	-934	0.001474948008082715	0.35358405657344905	1.6499116118779351	-10.754173862982153
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-03-19	58	67800	3130	57682	6988		8	755	-763		0.25624599615631005	1.3262599469496021	-9.84389111082441
fc1e2e2edcaa5106e91dc16f4ef7561e	China / Hubei	China	Hubei	30.9756	112.2707	2020-03-20	59	67800	3133	58382	6285		3	700	-703		0.09584664536741214	1.213550154294234	-10.060103033772181
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-01-22	1	4	0	0	4								
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-01-23	2	9	0	0	9	5			5	125			125
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-01-24	3	24	0	0	24	15			15	166.66666666666666			166.66666666666666
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-01-25	4	43	0	0	43	19			19	79.16666666666667			79.16666666666667
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-01-26	5	69	0	0	69	26			26	60.46511627906977			60.46511627906977
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-01-27	6	100	0	0	100	31			31	44.927536231884055			44.927536231884055
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-01-28	7	143	0	0	143	43			43	43			43
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-01-29	8	221	0	0	221	78			78	54.54545454545455			54.54545454545455
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-01-30	9	277	0	2	275	56		2	54	25.339366515837103			24.43438914027149
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-01-31	10	332	0	2	330	55			55	19.855595667870038			20
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-02-01	11	389	0	8	381	57		6	51	17.16867469879518		300	15.454545454545455
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-02-02	12	463	0	16	447	74		8	66	19.02313624678663		100	17.322834645669293
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-02-03	13	521	0	22	499	58		6	52	12.526997840172786		37.5	11.6331096196868
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-02-04	14	593	0	31	562	72		9	63	13.81957773512476		40.90909090909091	12.625250501002004
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-02-05	15	661	0	54	607	68		23	45	11.467116357504215		74.19354838709677	8.00711743772242
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-02-06	16	711	0	81	630	50		27	23	7.564296520423601		50	3.7891268533772653
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-02-07	17	772	0	112	660	61		31	30	8.579465541490858		38.27160493827161	4.761904761904762
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-02-08	18	803	1	156	646	31	1	44	-14	4.015544041450777		39.285714285714285	-2.121212121212121
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-02-09	19	838	1	186	651	35		30	5	4.35865504358655		19.23076923076923	0.7739938080495357
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-02-10	20	879	1	208	670	41		22	19	4.892601431980907		11.827956989247312	2.9185867895545314
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-02-11	21	912	1	247	664	33		39	-6	3.7542662116040955		18.75	-0.8955223880597015
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-02-12	22	946	2	304	640	34	1	57	-24	3.7280701754385963	100	23.076923076923077	-3.6144578313253013
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-02-13	23	968	2	339	627	22		35	-13	2.3255813953488373		11.513157894736842	-2.03125
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-02-14	24	988	2	364	622	20		25	-5	2.0661157024793386		7.374631268436578	-0.7974481658692185
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-02-15	25	1001	2	425	574	13		61	-48	1.3157894736842106		16.75824175824176	-7.717041800643087
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-02-16	26	1004	3	464	537	3	1	39	-37	0.2997002997002997	50	9.176470588235293	-6.445993031358885
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-02-17	27	1006	3	498	505	2		34	-32	0.199203187250996		7.327586206896552	-5.95903165735568
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-02-18	28	1007	4	527	476	1	1	29	-29	0.09940357852882704	33.333333333333336	5.823293172690763	-5.742574257425742
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-02-19	29	1008	4	561	443	1		34	-33	0.09930486593843098		6.451612903225806	-6.932773109243698
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-02-20	30	1010	4	634	372	2		73	-71	0.1984126984126984		13.01247771836007	-16.02708803611738
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-02-21	31	1011	4	661	346	1		27	-26	0.09900990099009901		4.2586750788643535	-6.989247311827957
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-02-22	32	1013	4	692	317	2		31	-29	0.19782393669634027		4.689863842662632	-8.38150289017341
b43c86b6fe22bfe8a8b715e57697bf47	China / Hunan	China	Hunan	27.6104	111.7088	2020-02-23	33	1016	4	714	298	3		22	-19	0.29615004935834155		3.179190751445087	-5.993690851735016
