location_key	location_label	country	province	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1000	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	relative_confirmed_pct	relative_deaths_pct	relative_recovered_pct	relative_infected_pct
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-01-30	1				1	0	0	1	1			1				
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-01-31	2				1	0	0	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-01	3				1	0	0	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-02	4				2	1	0	1	1	1			100			
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-03	5				2	1	0	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-04	6				2	1	0	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-05	7				2	1	0	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-06	8				2	1	0	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-07	9				3	1	0	2	1			1	50			100
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-08	10				3	1	0	2								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-09	11				3	1	0	2								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-10	12				3	1	0	2								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-11	13				3	1	0	2								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-12	14				3	1	1	1			1	-1				-50
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-13	15				3	1	1	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-14	16				3	1	1	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-15	17				3	1	1	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-16	18				3	1	1	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-17	19				3	1	1	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-18	20				3	1	1	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-19	21				3	1	1	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-20	22				3	1	1	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-21	23				3	1	1	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-22	24				3	1	1	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-23	25				3	1	1	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-24	26				3	1	1	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-25	27				3	1	1	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-26	28				3	1	1	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-27	29				3	1	1	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-28	30				3	1	1	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-02-29	31				3	1	1	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-03-01	32				3	1	1	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-03-02	33				3	1	1	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-03-03	34				3	1	1	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-03-04	35				3	1	1	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-03-05	36				3	1	1	1								
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-03-06	37				5	1	1	3	2			2	66.66666666666667			200
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-03-07	38				6	1	1	4	1			1	20			33.333333333333336
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-03-08	39	1			10	1	1	8	4			4	66.66666666666667			100
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-03-09	40	2			20	1	1	18	10			10	100			125
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-03-10	41	3			33	1	2	30	13		1	12	65		100	66.66666666666667
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-03-11	42	4			49	1	2	46	16			16	48.484848484848484			53.333333333333336
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-03-12	43	5			52	2	2	48	3	1		2	6.122448979591836	100		4.3478260869565215
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-03-13	44	6			64	5	2	57	12	3		9	23.076923076923077	150		18.75
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-03-14	45	7	1		111	8	2	101	47	3		44	73.4375	60		77.19298245614036
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-03-15	46	8	2		140	11	2	127	29	3		26	26.126126126126128	37.5		25.742574257425744
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-03-16	47	9	3		142	12	2	128	2	1		1	1.4285714285714286	9.090909090909092		0.7874015748031497
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-03-17	48	10	4		187	12	5	170	45		3	42	31.690140845070424		150	32.8125
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-03-18	49	11	5		202	19	5	178	15	7		8	8.02139037433155	58.333333333333336		4.705882352941177
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-03-19	50	12	6		217	17	8	192	15	-2	3	14	7.425742574257426	-10.526315789473685	60	7.865168539325842
32e8100910e74860be9b226dbe8802e7	Philippines	Philippines		13	122	2020-03-20	51	13	7		230	18	8	204	13	1		12	5.990783410138249	5.882352941176471		6.25
337d84112e7b31cda6074c46a47f563f	US / Tennessee	US	Tennessee	35.7478	-86.6923	2020-03-10	1				7	0	0	7	7			7				
337d84112e7b31cda6074c46a47f563f	US / Tennessee	US	Tennessee	35.7478	-86.6923	2020-03-11	2				9	0	0	9	2			2	28.571428571428573			28.571428571428573
337d84112e7b31cda6074c46a47f563f	US / Tennessee	US	Tennessee	35.7478	-86.6923	2020-03-12	3	1			18	0	0	18	9			9	100			100
337d84112e7b31cda6074c46a47f563f	US / Tennessee	US	Tennessee	35.7478	-86.6923	2020-03-13	4	2			26	0	0	26	8			8	44.44444444444444			44.44444444444444
337d84112e7b31cda6074c46a47f563f	US / Tennessee	US	Tennessee	35.7478	-86.6923	2020-03-14	5	3			32	0	0	32	6			6	23.076923076923077			23.076923076923077
337d84112e7b31cda6074c46a47f563f	US / Tennessee	US	Tennessee	35.7478	-86.6923	2020-03-15	6	4			39	0	0	39	7			7	21.875			21.875
337d84112e7b31cda6074c46a47f563f	US / Tennessee	US	Tennessee	35.7478	-86.6923	2020-03-16	7	5			52	0	0	52	13			13	33.333333333333336			33.333333333333336
337d84112e7b31cda6074c46a47f563f	US / Tennessee	US	Tennessee	35.7478	-86.6923	2020-03-17	8	6			74	0	0	74	22			22	42.30769230769231			42.30769230769231
337d84112e7b31cda6074c46a47f563f	US / Tennessee	US	Tennessee	35.7478	-86.6923	2020-03-18	9	7			79	0	0	79	5			5	6.756756756756757			6.756756756756757
337d84112e7b31cda6074c46a47f563f	US / Tennessee	US	Tennessee	35.7478	-86.6923	2020-03-19	10	8	1		154	0	0	154	75			75	94.9367088607595			94.9367088607595
337d84112e7b31cda6074c46a47f563f	US / Tennessee	US	Tennessee	35.7478	-86.6923	2020-03-20	11	9	2		233	0	0	233	79			79	51.298701298701296			51.298701298701296
33ee7067cbe8aa9745f60921dbeb6ea5	US / South Dakota	US	South Dakota	44.2998	-99.4388	2020-03-11	1				8	1	0	7	8	1		7				
33ee7067cbe8aa9745f60921dbeb6ea5	US / South Dakota	US	South Dakota	44.2998	-99.4388	2020-03-12	2				8	1	0	7								
33ee7067cbe8aa9745f60921dbeb6ea5	US / South Dakota	US	South Dakota	44.2998	-99.4388	2020-03-13	3				8	1	0	7								
33ee7067cbe8aa9745f60921dbeb6ea5	US / South Dakota	US	South Dakota	44.2998	-99.4388	2020-03-14	4				9	1	0	8	1			1	12.5			14.285714285714286
33ee7067cbe8aa9745f60921dbeb6ea5	US / South Dakota	US	South Dakota	44.2998	-99.4388	2020-03-15	5				9	1	0	8								
33ee7067cbe8aa9745f60921dbeb6ea5	US / South Dakota	US	South Dakota	44.2998	-99.4388	2020-03-16	6	1			10	1	0	9	1			1	11.11111111111111			12.5
33ee7067cbe8aa9745f60921dbeb6ea5	US / South Dakota	US	South Dakota	44.2998	-99.4388	2020-03-17	7	2			11	1	0	10	1			1	10			11.11111111111111
33ee7067cbe8aa9745f60921dbeb6ea5	US / South Dakota	US	South Dakota	44.2998	-99.4388	2020-03-18	8	3			11	1	0	10								
33ee7067cbe8aa9745f60921dbeb6ea5	US / South Dakota	US	South Dakota	44.2998	-99.4388	2020-03-19	9	4			11	1	0	10								
33ee7067cbe8aa9745f60921dbeb6ea5	US / South Dakota	US	South Dakota	44.2998	-99.4388	2020-03-20	10	5			14	1	0	13	3			3	27.272727272727273			30
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-02	1				1	0	0	1	1			1				
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-03	2				2	0	0	2	1			1	100			100
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-04	3				4	0	0	4	2			2	100			100
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-05	4				4	0	0	4								
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-06	5				4	0	0	4								
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-07	6				4	0	0	4								
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-08	7				4	0	1	3			1	-1				-25
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-09	8				4	0	1	3								
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-10	9				4	0	1	3								
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-11	10				4	0	1	3								
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-12	11				4	0	1	3								
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-13	12	1			10	0	1	9	6			6	150			200
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-14	13	2			10	0	1	9								
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-15	14	3			24	0	1	23	14			14	140			155.55555555555554
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-16	15	4			24	0	2	22			1	-1			100	-4.3478260869565215
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-17	16	5			26	0	2	24	2			2	8.333333333333334			9.090909090909092
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-18	17	6			31	0	2	29	5			5	19.23076923076923			20.833333333333332
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-19	18	7			31	0	2	29								
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-20	19	8			38	0	2	36	7			7	22.580645161290324			24.137931034482758
35862a910ab7dc171ff4ba31b6de62f2	Turkey	Turkey	total			2020-03-11	1				1	0	0	1	1			1				
35862a910ab7dc171ff4ba31b6de62f2	Turkey	Turkey	total			2020-03-12	2				1	0	0	1								
35862a910ab7dc171ff4ba31b6de62f2	Turkey	Turkey	total			2020-03-13	3				5	0	0	5	4			4	400			400
35862a910ab7dc171ff4ba31b6de62f2	Turkey	Turkey	total			2020-03-14	4				5	0	0	5								
35862a910ab7dc171ff4ba31b6de62f2	Turkey	Turkey	total			2020-03-15	5				6	0	0	6	1			1	20			20
35862a910ab7dc171ff4ba31b6de62f2	Turkey	Turkey	total			2020-03-16	6	1			18	0	0	18	12			12	200			200
35862a910ab7dc171ff4ba31b6de62f2	Turkey	Turkey	total			2020-03-17	7	2			47	1	0	46	29	1		28	161.11111111111111			155.55555555555554
35862a910ab7dc171ff4ba31b6de62f2	Turkey	Turkey	total			2020-03-18	8	3			98	1	0	97	51			51	108.51063829787235			110.8695652173913
35862a910ab7dc171ff4ba31b6de62f2	Turkey	Turkey	total			2020-03-19	9	4	1		192	3	0	189	94	2		92	95.91836734693878	200		94.84536082474227
35862a910ab7dc171ff4ba31b6de62f2	Turkey	Turkey	total			2020-03-20	10	5	2		359	4	0	355	167	1		166	86.97916666666667	33.333333333333336		87.83068783068784
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-01-26	1				1	0	0	1	1			1				
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-01-27	2				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-01-28	3				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-01-29	4				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-01-30	5				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-01-31	6				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-01	7				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-02	8				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-03	9				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-04	10				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-05	11				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-06	12				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-07	13				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-08	14				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-09	15				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-10	16				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-11	17				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-12	18				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-13	19				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-14	20				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-15	21				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-16	22				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-17	23				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-18	24				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-19	25				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-20	26				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-21	27				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-22	28				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-23	29				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-24	30				1	0	0	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-25	31				1	0	1	0			1	-1				-100
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-26	32				1	0	1	0								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-27	33				1	0	1	0								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-28	34				1	0	1	0								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-02-29	35				1	0	1	0								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-03-01	36				1	0	1	0								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-03-02	37				1	0	1	0								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-03-03	38				1	0	1	0								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-03-04	39				1	0	1	0								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-03-05	40				1	0	1	0								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-03-06	41				2	0	1	1	1			1	100			
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-03-07	42				2	0	1	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-03-08	43				2	0	1	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-03-09	44				2	0	1	1								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-03-10	45				0	0	0	0	-2		-1	-1	-100		-100	-100
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-03-11	46				0	0	0	0								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-03-12	47				0	0	0	0								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-03-13	48				0	0	0	0								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-03-14	49				0	0	0	0								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-03-15	50				0	0	0	0								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-03-16	51				0	0	0	0								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-03-17	52				0	0	0	0								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-03-18	53				0	0	0	0								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-03-19	54				0	0	0	0								
35d84d2c32bb2fd86aa94e8b075a9c3f	US / AZ / Maricopa County	US	Maricopa County, AZ	33.2918	-112.4291	2020-03-20	55				0	0	0	0								
3791c43002e8c4b0f9564a10ce027616	Ireland	Ireland	total			2020-02-29	1				1	0	0	1	1			1				
3791c43002e8c4b0f9564a10ce027616	Ireland	Ireland	total			2020-03-01	2				1	0	0	1								
3791c43002e8c4b0f9564a10ce027616	Ireland	Ireland	total			2020-03-02	3				1	0	0	1								
3791c43002e8c4b0f9564a10ce027616	Ireland	Ireland	total			2020-03-03	4				2	0	0	2	1			1	100			100
3791c43002e8c4b0f9564a10ce027616	Ireland	Ireland	total			2020-03-04	5				6	0	0	6	4			4	200			200
3791c43002e8c4b0f9564a10ce027616	Ireland	Ireland	total			2020-03-05	6				6	0	0	6								
3791c43002e8c4b0f9564a10ce027616	Ireland	Ireland	total			2020-03-06	7	1			18	0	0	18	12			12	200			200
3791c43002e8c4b0f9564a10ce027616	Ireland	Ireland	total			2020-03-07	8	2			18	0	0	18								
3791c43002e8c4b0f9564a10ce027616	Ireland	Ireland	total			2020-03-08	9	3			19	0	0	19	1			1	5.555555555555555			5.555555555555555
3791c43002e8c4b0f9564a10ce027616	Ireland	Ireland	total			2020-03-09	10	4			21	0	0	21	2			2	10.526315789473685			10.526315789473685
3791c43002e8c4b0f9564a10ce027616	Ireland	Ireland	total			2020-03-10	11	5			34	0	0	34	13			13	61.904761904761905			61.904761904761905
3791c43002e8c4b0f9564a10ce027616	Ireland	Ireland	total			2020-03-11	12	6			43	1	0	42	9	1		8	26.470588235294116			23.529411764705884
3791c43002e8c4b0f9564a10ce027616	Ireland	Ireland	total			2020-03-12	13	7			43	1	0	42								
3791c43002e8c4b0f9564a10ce027616	Ireland	Ireland	total			2020-03-13	14	8			90	1	0	89	47			47	109.30232558139535			111.9047619047619
3791c43002e8c4b0f9564a10ce027616	Ireland	Ireland	total			2020-03-14	15	9	1		129	2	0	127	39	1		38	43.333333333333336	100		42.69662921348315
3791c43002e8c4b0f9564a10ce027616	Ireland	Ireland	total			2020-03-15	16	10	2		129	2	0	127								
3791c43002e8c4b0f9564a10ce027616	Ireland	Ireland	total			2020-03-16	17	11	3		169	2	0	167	40			40	31.007751937984494			31.496062992125985
3791c43002e8c4b0f9564a10ce027616	Ireland	Ireland	total			2020-03-17	18	12	4		223	2	5	216	54		5	49	31.952662721893493			29.34131736526946
3791c43002e8c4b0f9564a10ce027616	Ireland	Ireland	total			2020-03-18	19	13	5		292	2	5	285	69			69	30.94170403587444			31.944444444444443
3791c43002e8c4b0f9564a10ce027616	Ireland	Ireland	total			2020-03-19	20	14	6		557	3	5	549	265	1		264	90.75342465753425	50		92.63157894736842
3791c43002e8c4b0f9564a10ce027616	Ireland	Ireland	total			2020-03-20	21	15	7		683	3	5	675	126			126	22.621184919210055			22.950819672131146
